"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-11.4288790905176,36.0643380688899,-0.316902505424783,0.999999610325844
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,63.4659982615015,36.06433806889,1.75979933806823,0.781078506392887
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,46.4638193128584,36.06433806889,1.28835913261747,0.952871870135429
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,58.8944966056535,36.06433806889,1.63303972176485,0.839934380748348
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,-0.713232401224943,36.06433806889,-0.0197766669074178,1
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-30.6102733308168,36.06433806889,-0.848768477944754,0.99732815299788
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-50.0487185167177,36.06433806889,-1.38776201634742,0.92842625215766
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,33.0894379835253,36.06433806889,0.917511307716724,0.995192992852846
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,8.78468807670271,36.0643380688899,0.243583787949254,0.999999968978595
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,57.5148967640665,36.06433806889,1.59478587002489,0.856157396474273
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,74.8948773520191,36.06433806889,2.07670184349301,0.611374162859438
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,57.892698403376,36.06433806889,1.60526163804226,0.852039156076299
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,70.3233756961711,36.06433806889,1.94994222718963,0.681185904980815
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,10.7156466892927,36.06433806889,0.297125838517365,0.999999778099711
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-19.1813942402992,36.06433806889,-0.531865972519971,0.999949242998161
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-38.6198394262001,36.0643380688899,-1.07085951092264,0.985393313693593
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,44.5183170740429,36.06433806889,1.23441381314151,0.963463963630868
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,20.2135671672203,36.06433806889,0.560486293374037,0.999917952224104
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,68.9437758545841,36.06433806889,1.91168837544967,0.701728706212764
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-17.0021789486431,36.06433806889,-0.471440205450758,0.999983886675256
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-4.571501655848,36.06433806889,-0.126759616303383,0.99999999995269
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-64.1792306627264,36.06433806889,-1.77957600497565,0.770795263145579
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-94.0762715923182,36.06433806889,-2.60856781601298,0.343516917513402
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-113.514716778219,36.0643380688899,-3.14756135441565,0.167138765313151
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-30.3765602779762,36.06433806889,-0.842288030351507,0.99751697484522
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-54.6813101847987,36.06433806889,-1.51621555011898,0.886769246893378
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-5.951101497435,36.06433806889,-0.16501346804334,0.999999999363304
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,12.4306772927951,36.06433806889,0.344680589147375,0.999999141381564
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-47.1770517140833,36.06433806889,-1.30813579952489,0.948632212034436
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-77.0740926436751,36.06433806889,-2.13712761056223,0.57775659541599
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-96.5125378295761,36.0643380688899,-2.67612114896489,0.315490564570129
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-13.3743813293331,36.06433806889,-0.370847824900749,0.999998256737469
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-37.6791312361557,36.06433806889,-1.04477534466822,0.987683623760588
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,11.0510774512081,36.06433806889,0.306426737407418,0.999999720993223
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-59.6077290068784,36.06433806889,-1.65281638867227,0.830852321112002
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-89.5047699364702,36.06433806889,-2.4818081997096,0.400502216781992
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-108.943215122371,36.06433806889,-3.02080173811227,0.199299789208713
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-25.8050586221282,36.06433806889,-0.715528414048124,0.999320958595253
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-50.1098085289508,36.06433806889,-1.38945593381559,0.927969869015688
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-1.379599841587,36.06433806889,-0.0382538517399569,1
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-29.8970409295918,36.06433806889,-0.828991811037336,0.997780994248112
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-49.3354861154928,36.06433806889,-1.36798534944,0.933860695694028
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,33.8026703847502,36.06433806889,0.937287974624142,0.994348431334601
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,9.49792047792766,36.06433806889,0.263360454856672,0.999999934542614
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,58.2281291652914,36.06433806889,1.61456253693231,0.848019301660239
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-19.438445185901,36.06433806889,-0.538993538402666,0.999940806890894
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,63.699711314342,36.06433806889,1.76627978566148,0.777559370126705
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,39.3949614075195,36.06433806889,1.09235226589401,0.983317218478298
