"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,124.582596399345,11.1077017743031,11.2158751585821,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,41.2479717890602,11.1077017743031,3.71345689929166,0.0106738100762358
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,111.293284967364,11.1077017743031,10.0194700243784,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,21.5684983518464,11.1077017743031,1.94176066211497,0.640267565472288
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-18.8073973544728,11.1077017743031,-1.69318529940932,0.797487827779441
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-50.7732386506862,11.1077017743031,-4.5709940438036,0.000401375328370368
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,93.9053367380082,11.1077017743031,8.45407435724027,4.45643522084538e-13
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,64.8351516481847,11.1077017743031,5.83695466133024,9.55331009855342e-07
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,150.766396022893,11.1077017743031,13.5731404287141,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-83.3346246102848,11.1077017743031,-7.50241825929047,4.21255252902597e-11
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-13.2893114319805,11.1077017743031,-1.19640513420377,0.971790629071707
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-103.014098047499,11.1077017743031,-9.27411449646717,1.01030295240889e-14
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-143.389993753818,11.1077017743031,-12.9090604579915,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-175.355835050031,11.1077017743031,-15.7868692023857,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-30.6772596613368,11.1077017743031,-2.76180080134186,0.15957319307084
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-59.7474447511603,11.1077017743031,-5.3789204972519,1.87285370585322e-05
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,26.1837996235478,11.1077017743031,2.35726527013195,0.359915851507635
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,70.0453131783043,11.1077017743031,6.3060131250867,1.68921518883813e-07
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-19.6794734372137,11.1077017743031,-1.7716962371767,0.751353240579532
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-60.055369143533,11.1077017743031,-5.40664219870099,1.00993120445425e-05
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-92.0212104397463,11.1077017743031,-8.28445094309525,4.56856774633252e-13
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,52.657364948948,11.1077017743031,4.7406174579486,0.000201295996227313
