"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,125.213221577603,11.3563784613199,11.0258056302089,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,35.3577611490584,11.3563784613199,3.11347154108044,0.0666251540435078
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,112.246083062991,11.3563784613199,9.88396815457534,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,12.4803687577282,11.3563784613199,1.09897436055311,0.984110796485557
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-21.919475918114,11.3563784613199,-1.93014665659235,0.648615960125154
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-33.0944784853542,11.3563784613199,-2.91417537713056,0.111516890337458
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,79.8381264212821,11.3563784613199,7.03024531044054,1.54733559298847e-09
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,61.842819525961,11.3563784613199,5.44564622750107,6.66019144612839e-06
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,138.270631041491,11.3563784613199,12.1755920263175,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-89.8554604285451,11.3563784613199,-7.91233408912842,2.31499264202739e-11
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-12.9671385146124,11.3563784613199,-1.14183747563352,0.979326790504381
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-112.732852819875,11.3563784613199,-9.92683126965574,1.11022302462516e-16
