"","Time","Insight"
"1",20.9921489294599,"SIMPLE_OR_SAME_CAT"
"2",3.38823367558773,"SIMPLE_OR_SAME_CAT"
"3",17.1037554865629,"SIMPLE_OR_SAME_CAT"
"4",29.3751167478473,"SIMPLE_OR_SAME_CAT"
"5",45.562657204469,"SIMPLE_OR_SAME_CAT"
"6",30.99402764728,"SIMPLE_OR_SAME_CAT"
"7",94.6500832144068,"SIMPLE_OR_SAME_CAT"
"8",85.7709008429406,"SIMPLE_OR_SAME_CAT"
"9",15.692450326485,"SIMPLE_OR_SAME_CAT"
"10",73.380160474578,"SIMPLE_OR_SAME_CAT"
"11",11.2489714297782,"SIMPLE_OR_SAME_CAT"
"12",17.7358481125847,"SIMPLE_OR_SAME_CAT"
"13",14.2464508545462,"SIMPLE_OR_SAME_CAT"
"14",3.60762041301633,"SIMPLE_OR_SAME_CAT"
"15",-22.2209726407264,"SIMPLE_OR_SAME_CAT"
"16",28.5722245752201,"SIMPLE_OR_SAME_CAT"
"17",66.5998039796841,"SIMPLE_OR_SAME_CAT"
"18",20.63803773181,"SIMPLE_OR_SAME_CAT"
"19",21.8479568474011,"SIMPLE_OR_SAME_CAT"
"20",61.4831556756998,"SIMPLE_OR_SAME_CAT"
"21",41.9110354868649,"SIMPLE_OR_DIFF_CAT"
"22",66.7683170903964,"SIMPLE_OR_DIFF_CAT"
"23",49.948832274141,"SIMPLE_OR_DIFF_CAT"
"24",38.6581846755338,"SIMPLE_OR_DIFF_CAT"
"25",20.092409110887,"SIMPLE_OR_DIFF_CAT"
"26",79.7879060827898,"SIMPLE_OR_DIFF_CAT"
"27",-10.4832466426283,"SIMPLE_OR_DIFF_CAT"
"28",36.6954541430169,"SIMPLE_OR_DIFF_CAT"
"29",36.917125332178,"SIMPLE_OR_DIFF_CAT"
"30",41.0150124799345,"SIMPLE_OR_DIFF_CAT"
"31",58.1768101163332,"SIMPLE_OR_DIFF_CAT"
"32",7.27079241557156,"SIMPLE_OR_DIFF_CAT"
"33",57.8280666982071,"SIMPLE_OR_DIFF_CAT"
"34",45.211455203778,"SIMPLE_OR_DIFF_CAT"
"35",57.99836330454,"SIMPLE_OR_DIFF_CAT"
"36",53.6113890311408,"SIMPLE_OR_DIFF_CAT"
"37",55.7086928908052,"SIMPLE_OR_DIFF_CAT"
"38",6.0453330278431,"SIMPLE_OR_DIFF_CAT"
"39",100.509493571443,"SIMPLE_OR_DIFF_CAT"
