"","Time","Insight"
"1",24.8109804841681,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",48.0307909175771,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",68.8914658939138,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",36.6074245956618,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",40.0968812889956,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",-12.0698714743201,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",57.7096011884408,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",3.14264889319107,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",-10.8198213341708,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",50.066342747058,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",16.1087481816764,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",-0.100125722537598,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",88.6559602429808,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",20.8438165004925,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",47.1751363608778,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",-7.39304110856387,"APPLY_BEFORE_UNDEFINED_SPOTS"
"17",30.4122339127831,"APPLY_BEFORE_UNDEFINED_SPOTS"
"18",20.6663962363012,"APPLY_BEFORE_UNDEFINED_SPOTS"
"19",17.9569199996244,"APPLY_BEFORE_UNDEFINED_SPOTS"
"20",64.5813918182311,"APPLY_BEFORE_UNDEFINED_SPOTS"
"21",29.7228898725491,"SIMPLE_OR_SAME_CAT"
"22",81.2624058036464,"SIMPLE_OR_SAME_CAT"
"23",71.1112974064094,"SIMPLE_OR_SAME_CAT"
"24",59.6602221854025,"SIMPLE_OR_SAME_CAT"
"25",63.9460082643975,"SIMPLE_OR_SAME_CAT"
"26",5.6661471881622,"SIMPLE_OR_SAME_CAT"
"27",71.2775569304054,"SIMPLE_OR_SAME_CAT"
"28",36.5146903627456,"SIMPLE_OR_SAME_CAT"
"29",83.71642222778,"SIMPLE_OR_SAME_CAT"
"30",75.7440616248653,"SIMPLE_OR_SAME_CAT"
"31",3.56547673247719,"SIMPLE_OR_SAME_CAT"
"32",14.2764075196176,"SIMPLE_OR_SAME_CAT"
"33",61.4113856852163,"SIMPLE_OR_SAME_CAT"
"34",33.909040868176,"SIMPLE_OR_SAME_CAT"
"35",80.6364810625127,"SIMPLE_OR_SAME_CAT"
"36",18.5441113684831,"SIMPLE_OR_SAME_CAT"
"37",98.6660228049433,"SIMPLE_OR_SAME_CAT"
"38",28.77573054717,"SIMPLE_OR_SAME_CAT"
"39",57.7862877926357,"SIMPLE_OR_SAME_CAT"
"40",79.3553031522557,"SIMPLE_OR_SAME_CAT"
"41",58.4701117686539,"SIMPLE_OR_DIFF_CAT"
"42",40.9054210402252,"SIMPLE_OR_DIFF_CAT"
"43",80.4126321797339,"SIMPLE_OR_DIFF_CAT"
"44",36.0245229230408,"SIMPLE_OR_DIFF_CAT"
"45",102.509498933257,"SIMPLE_OR_DIFF_CAT"
"46",83.1373524740559,"SIMPLE_OR_DIFF_CAT"
"47",61.141215513488,"SIMPLE_OR_DIFF_CAT"
"48",64.6608620072004,"SIMPLE_OR_DIFF_CAT"
"49",49.8630538304139,"SIMPLE_OR_DIFF_CAT"
"50",65.5353215982994,"SIMPLE_OR_DIFF_CAT"
"51",67.7758008055507,"SIMPLE_OR_DIFF_CAT"
"52",60.674021221732,"SIMPLE_OR_DIFF_CAT"
"53",98.704805357052,"SIMPLE_OR_DIFF_CAT"
"54",113.062826173932,"SIMPLE_OR_DIFF_CAT"
"55",57.5666766781394,"SIMPLE_OR_DIFF_CAT"
"56",94.8684073180513,"SIMPLE_OR_DIFF_CAT"
"57",71.3850910657071,"SIMPLE_OR_DIFF_CAT"
"58",8.70874943846087,"SIMPLE_OR_DIFF_CAT"
"59",105.965226081757,"SIMPLE_OR_DIFF_CAT"
"60",111.050194442386,"SIMPLE_OR_DIFF_CAT"
"61",140.441607720624,"BEFORE_DIFF_CAT"
"62",91.6075074098474,"BEFORE_DIFF_CAT"
"63",110.35288935254,"BEFORE_DIFF_CAT"
"64",140.10800443448,"BEFORE_DIFF_CAT"
"65",117.42851183555,"BEFORE_DIFF_CAT"
"66",24.5831275370247,"BEFORE_DIFF_CAT"
"67",96.4443336537616,"BEFORE_DIFF_CAT"
"68",130.481779799599,"BEFORE_DIFF_CAT"
"69",121.249990963646,"BEFORE_DIFF_CAT"
"70",32.2644090744234,"BEFORE_DIFF_CAT"
"71",114.582979884782,"BEFORE_DIFF_CAT"
"72",54.7571251539196,"BEFORE_DIFF_CAT"
"73",123.964405056239,"BEFORE_DIFF_CAT"
"74",95.456136935887,"BEFORE_DIFF_CAT"
"75",52.8002960781005,"BEFORE_DIFF_CAT"
"76",54.8161196518747,"BEFORE_DIFF_CAT"
"77",88.6924742034602,"BEFORE_DIFF_CAT"
"78",123.526324952303,"BEFORE_DIFF_CAT"
"79",147.629552162164,"BEFORE_DIFF_CAT"
"80",76.9390894595926,"BEFORE_DIFF_CAT"
"81",126.531538264599,"BEFORE_ONE_SPOT_NOINFO"
"82",73.182262827899,"BEFORE_ONE_SPOT_NOINFO"
"83",151.130598617638,"BEFORE_ONE_SPOT_NOINFO"
"84",69.0776602527226,"BEFORE_ONE_SPOT_NOINFO"
"85",129.672059249243,"BEFORE_ONE_SPOT_NOINFO"
"86",91.6172667242698,"BEFORE_ONE_SPOT_NOINFO"
"87",82.39664533857,"BEFORE_ONE_SPOT_NOINFO"
"88",120.137219879297,"BEFORE_ONE_SPOT_NOINFO"
"89",79.9344534177332,"BEFORE_ONE_SPOT_NOINFO"
"90",119.152837794371,"BEFORE_ONE_SPOT_NOINFO"
"91",103.770494608411,"BEFORE_ONE_SPOT_NOINFO"
"92",52.3035486734376,"BEFORE_ONE_SPOT_NOINFO"
"93",106.541755370738,"BEFORE_ONE_SPOT_NOINFO"
"94",143.474528074376,"BEFORE_ONE_SPOT_NOINFO"
"95",115.332589960072,"BEFORE_ONE_SPOT_NOINFO"
"96",109.641899775798,"BEFORE_ONE_SPOT_NOINFO"
"97",164.657633743253,"BEFORE_ONE_SPOT_NOINFO"
"98",163.539980347318,"BEFORE_ONE_SPOT_NOINFO"
"99",94.5459109239145,"BEFORE_ONE_SPOT_NOINFO"
"100",70.6999435414082,"BEFORE_ONE_SPOT_NOINFO"
"101",107.683914614325,"BEFORE_N_SPOTS_NOINFO"
"102",185.188633745876,"BEFORE_N_SPOTS_NOINFO"
"103",64.017446536959,"BEFORE_N_SPOTS_NOINFO"
"104",133.152909134936,"BEFORE_N_SPOTS_NOINFO"
"105",125.708238866859,"BEFORE_N_SPOTS_NOINFO"
"106",164.037720976116,"BEFORE_N_SPOTS_NOINFO"
"107",138.870760318531,"BEFORE_N_SPOTS_NOINFO"
"108",95.3815423687983,"BEFORE_N_SPOTS_NOINFO"
"109",85.1346427393771,"BEFORE_N_SPOTS_NOINFO"
"110",106.662796578295,"BEFORE_N_SPOTS_NOINFO"
