"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,44.6647134941446,11.9113921890393,3.74974753456985,0.0096847325618834
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,10.2541696110876,11.9113921890393,0.860870790613657,0.997336492963885
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,43.2273851600391,11.9113921890393,3.62907916001762,0.0140087606442092
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,4.79564347103496,11.9113921890393,0.402609820491668,0.999995102721332
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-22.5022628122825,11.9113921890393,-1.88913793242312,0.676104987202346
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-26.3994644980081,11.9113921890393,-2.2163206516112,0.450887101664682
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,16.7584769672857,11.9113921890393,1.40692848504364,0.923213252761751
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,26.5233511901283,11.9113921890393,2.22672134114892,0.44407370220001
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,33.7565892527366,11.9113921890393,2.83397513212595,0.135339274238601
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-34.410543883057,11.9113921890393,-2.88887674395619,0.118531573424964
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-1.4373283341055,11.9113921890393,-0.12066837455223,0.99999999989097
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-39.8690700231096,11.9113921890393,-3.34713771407818,0.034182444219593
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-67.1669763064271,11.9113921890393,-5.63888546699297,2.81570497262518e-06
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-71.0641779921527,11.9113921890393,-5.96606818618104,4.60989680539647e-07
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-27.9062365268589,11.9113921890393,-2.34281904952621,0.36904510609613
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-18.1413623040163,11.9113921890393,-1.52302619342093,0.880586927920366
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-10.908124241408,11.9113921890393,-0.915772402443899,0.995738495155904
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,32.9732155489515,11.9113921890393,2.76820836940396,0.1580861893139
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-5.45852614005264,11.9113921890393,-0.45826097012199,0.999985055050393
