"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,71.5644777822297,11.4969507159534,6.22464856554751,1.11469821373333e-07
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,29.6876234479675,11.4969507159534,2.58221716187513,0.235698978096235
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,75.5180370871702,11.4969507159534,6.56852751246292,2.41613543838781e-07
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,50.2367173028666,11.4969507159534,4.36956881385575,0.00105758107024345
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,10.0574227199543,11.4969507159534,0.874790452567427,0.996988241873656
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-8.24622107400799,11.4969507159534,-0.717252885372933,0.999367376419722
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,37.6853936556025,11.4969507159534,3.27785989404212,0.0421508361058578
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,51.5211184254126,11.4969507159534,4.48128549024055,0.000696047848723125
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,66.9794329844653,11.4969507159534,5.82584327264475,1.09242668600018e-06
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-41.8768543342622,11.4969507159534,-3.64243140367237,0.013575789112954
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,3.9535593049405,11.4969507159534,0.343878946915416,0.999998776600499
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-21.3277604793631,11.4969507159534,-1.85507975169175,0.699046256686561
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-61.5070550622754,11.4969507159534,-5.34985811298009,1.4029031229934e-05
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-79.8106988562377,11.4969507159534,-6.94190145092044,1.20177418794221e-07
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-33.8790841266272,11.4969507159534,-2.94678867150538,0.102876629003754
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-20.0433593568171,11.4969507159534,-1.74336307530696,0.768708497285665
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-4.5850447977644,11.4969507159534,-0.398805292902761,0.999995514427643
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,45.8304136392027,11.4969507159534,3.98631035058779,0.00415580127811344
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,20.5490938548991,11.4969507159534,1.78735165198062,0.741943783169576
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-19.6302007280132,11.4969507159534,-1.70742670930771,0.789589292207777
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-37.9338445219755,11.4969507159534,-3.29947004724807,0.0396216017486973
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,7.99777020763504,11.4969507159534,0.695642732166988,0.99950511041128
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,21.8334949774451,11.4969507159534,1.89906832836541,0.66947875372128
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,37.2918095364978,11.4969507159534,3.24362611076961,0.0461277766726026
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-25.2813197843036,11.4969507159534,-2.19895869860717,0.462283003587398
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-65.4606143672159,11.4969507159534,-5.6937370598955,1.74052750223641e-06
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-83.7642581611782,11.4969507159534,-7.28578039783585,1.71597069886786e-10
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-37.8326434315677,11.4969507159534,-3.2906676184208,0.0403308215687256
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-23.9969186617576,11.4969507159534,-2.08724202222238,0.53960138589736
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-8.5386041027049,11.4969507159534,-0.742684239818177,0.999159771108557
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-40.1792945829123,11.4969507159534,-3.49477836128833,0.0215687163144526
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-58.4829383768746,11.4969507159534,-5.08682169922869,4.07767843666473e-05
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-12.551323647264,11.4969507159534,-1.09170891981363,0.984815127950258
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,1.28440112254607,11.4969507159534,0.111716676384792,0.99999999994549
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,16.7427156815987,11.4969507159534,1.45627445878899,0.90672488264985
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-18.3036437939623,11.4969507159534,-1.59204333794036,0.849696906857419
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,27.6279709356483,11.4969507159534,2.4030694414747,0.331962646441818
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,41.4636957054584,11.4969507159534,3.60649503767313,0.0153305965678172
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,56.922010264511,11.4969507159534,4.95105282007733,9.46969165402933e-05
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,45.9316147296105,11.4969507159534,3.99511277941506,0.00406906624445469
