"","Time","Insight"
"1",29.2405444209799,"SIMPLE_OR_SAME_CAT"
"2",35.5434141859638,"SIMPLE_OR_SAME_CAT"
"3",27.3532800382,"SIMPLE_OR_DIFF_CAT"
"4",45.9405846600761,"SIMPLE_OR_DIFF_CAT"
"5",44.9648375451722,"BEFORE_DIFF_CAT"
"6",52.5892751219132,"BEFORE_DIFF_CAT"
"7",67.3295549897558,"BEFORE_ONE_SPOT_NOINFO"
"8",37.5529349931924,"BEFORE_ONE_SPOT_NOINFO"
"9",66.9951183146734,"BEFORE_N_SPOTS_NOINFO"
"10",71.3448305904828,"BEFORE_N_SPOTS_NOINFO"
"11",61.9013088804201,"TRANS_ABC_TRUE"
"12",79.9980275224269,"TRANS_ABC_TRUE"
"13",55.891009882048,"TRANS_ABC_FALSE"
"14",75.713337351355,"TRANS_ABC_FALSE"
"15",85.1773378083164,"BEFORE_N_SPOTS_SHIFT"
"16",91.6776992335596,"BEFORE_N_SPOTS_SHIFT"
"17",114.685911053223,"BEFORE_N_SPOTS_CROSSCHECK"
"18",105.591275256988,"BEFORE_N_SPOTS_CROSSCHECK"
"19",101.602030336969,"TRANS_SETS"
"20",90.209680483964,"TRANS_SETS"
