"","Time","Insight"
"1",60.2884108669809,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",21.9678178489919,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",36.7552700896922,"SIMPLE_OR_SAME_CAT"
"4",45.4821713889796,"SIMPLE_OR_SAME_CAT"
"5",58.9250708880154,"SIMPLE_OR_DIFF_CAT"
"6",21.1881855656761,"SIMPLE_OR_DIFF_CAT"
"7",46.4469149221182,"BEFORE_DIFF_CAT"
"8",41.728768908919,"BEFORE_DIFF_CAT"
"9",81.2148461679191,"BEFORE_ONE_SPOT_NOINFO"
"10",62.2054317758937,"BEFORE_ONE_SPOT_NOINFO"
"11",70.2219857240129,"BEFORE_N_SPOTS_NOINFO"
"12",65.8700072029576,"BEFORE_N_SPOTS_NOINFO"
"13",83.8215542065743,"TRANS_ABC_TRUE"
"14",79.1667843065162,"TRANS_ABC_TRUE"
"15",85.799354377963,"TRANS_ABC_FALSE"
"16",88.0284241769076,"TRANS_ABC_FALSE"
"17",102.60511064464,"BEFORE_N_SPOTS_SHIFT"
"18",94.8797584131304,"BEFORE_N_SPOTS_SHIFT"
"19",123.780072163283,"BEFORE_N_SPOTS_CROSSCHECK"
"20",101.229000309624,"BEFORE_N_SPOTS_CROSSCHECK"
"21",105.330285642524,"TRANS_SETS"
"22",109.756054931492,"TRANS_SETS"
