"","Time","Insight"
"1",21.39868886969,"SIMPLE_OR_SAME_CAT"
"2",25.3834490655999,"SIMPLE_OR_SAME_CAT"
"3",34.2984823443946,"SIMPLE_OR_DIFF_CAT"
"4",45.2085000657912,"SIMPLE_OR_DIFF_CAT"
"5",45.8797419459857,"BEFORE_DIFF_CAT"
"6",40.4443877953378,"BEFORE_DIFF_CAT"
"7",54.1068511256627,"BEFORE_ONE_SPOT_NOINFO"
"8",48.3457229099181,"BEFORE_ONE_SPOT_NOINFO"
"9",60.9761766827835,"BEFORE_N_SPOTS_NOINFO"
"10",62.2155589326251,"BEFORE_N_SPOTS_NOINFO"
"11",78.0793429334246,"TRANS_ABC_TRUE"
"12",51.1587478521413,"TRANS_ABC_TRUE"
"13",66.4181052216153,"TRANS_ABC_FALSE"
"14",65.9919814170953,"TRANS_ABC_FALSE"
"15",84.178366773556,"BEFORE_N_SPOTS_SHIFT"
"16",80.784267152298,"BEFORE_N_SPOTS_SHIFT"
"17",103.705289482877,"BEFORE_N_SPOTS_CROSSCHECK"
"18",101.495016788725,"BEFORE_N_SPOTS_CROSSCHECK"
"19",117.557619411969,"TRANS_SETS"
"20",98.1814787472795,"TRANS_SETS"
