"","Time","Insight"
"1",-12.2226463347404,"SIMPLE_OR_SAME_CAT"
"2",-105.677786360557,"SIMPLE_OR_SAME_CAT"
"3",-41.1911815481585,"SIMPLE_OR_DIFF_CAT"
"4",30.0230039589317,"SIMPLE_OR_DIFF_CAT"
"5",130.73941382491,"BEFORE_DIFF_CAT"
"6",55.3937833527743,"BEFORE_DIFF_CAT"
"7",116.99620374372,"BEFORE_ONE_SPOT_NOINFO"
"8",5.58561131446633,"BEFORE_ONE_SPOT_NOINFO"
"9",181.91909756482,"BEFORE_N_SPOTS_NOINFO"
"10",107.261490011319,"BEFORE_N_SPOTS_NOINFO"
"11",177.506970453101,"TRANS_ABC_TRUE"
"12",193.087101461537,"TRANS_ABC_TRUE"
"13",43.0874318240804,"TRANS_ABC_FALSE"
"14",240.292358883447,"TRANS_ABC_FALSE"
"15",296.31289053805,"BEFORE_N_SPOTS_SHIFT"
"16",129.246325338063,"BEFORE_N_SPOTS_SHIFT"
"17",166.183257525679,"BEFORE_N_SPOTS_CROSSCHECK"
"18",265.044583463331,"BEFORE_N_SPOTS_CROSSCHECK"
"19",204.851154936447,"TRANS_SETS"
"20",134.679585701595,"TRANS_SETS"
