"","Time","Insight"
"1",76.5111964967944,"SIMPLE_OR_SAME_CAT"
"2",79.1022465674164,"SIMPLE_OR_SAME_CAT"
"3",-32.4772754884545,"SIMPLE_OR_DIFF_CAT"
"4",41.2355632954029,"SIMPLE_OR_DIFF_CAT"
"5",134.144658260856,"BEFORE_DIFF_CAT"
"6",-44.4826223279034,"BEFORE_DIFF_CAT"
"7",39.5615333198258,"BEFORE_ONE_SPOT_NOINFO"
"8",181.141198647088,"BEFORE_ONE_SPOT_NOINFO"
"9",147.144444964785,"BEFORE_N_SPOTS_NOINFO"
"10",118.320544083783,"BEFORE_N_SPOTS_NOINFO"
"11",16.9069692840103,"TRANS_ABC_TRUE"
"12",219.880419149345,"TRANS_ABC_TRUE"
"13",49.6586222131573,"TRANS_ABC_FALSE"
"14",273.653422930167,"TRANS_ABC_FALSE"
"15",181.317617182615,"BEFORE_N_SPOTS_SHIFT"
"16",162.399327248592,"BEFORE_N_SPOTS_SHIFT"
"17",226.040558253925,"BEFORE_N_SPOTS_CROSSCHECK"
"18",74.3174637305202,"BEFORE_N_SPOTS_CROSSCHECK"
"19",253.788101528227,"TRANS_SETS"
"20",207.955300496733,"TRANS_SETS"
