"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,56.0080875260443,3.70764996648933,15.1060882316992,0
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,179.330139110541,3.70764996648933,48.3676023172013,0
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,97.5649246654928,3.70764996648934,26.3144918067532,0
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,157.820163417064,3.70764996648934,42.5660903384846,0
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,79.4664937533727,3.70764996648933,21.433116521681,0
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,36.0575690117275,3.70764996648933,9.7251815402276,0
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,17.2931270182519,3.70764996648934,4.66417465902972,0.000302266984653188
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,137.22781777575,3.70764996648933,37.0120747686674,0
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,117.13046341775,3.70764996648933,31.5915645965515,0
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,197.506493620823,3.70764996648934,53.2699945803772,0
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,123.322051584497,3.70764996648933,33.2615140855022,0
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,41.5568371394484,3.70764996648934,11.2084035750541,0
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,101.81207589102,3.70764996648933,27.4600021067854,0
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,23.4584062273284,3.70764996648933,6.32702828998187,3.26161419650361e-07
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-19.9505185143168,3.70764996648933,-5.38090669147158,1.22455741280447e-05
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-38.7149605077924,3.70764996648933,-10.4419135726694,0
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,81.219730249706,3.70764996648933,21.9059865369682,0
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,61.1223758917055,3.70764996648933,16.4854763648524,0
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,141.498406094778,3.70764996648933,38.163906348678,0
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-81.7652144450482,3.70764996648934,-22.053110510448,0
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-21.5099756934765,3.70764996648934,-5.80151197871672,1.86812727553942e-06
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-99.8636453571683,3.70764996648934,-26.9344857955203,0
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-143.272570098813,3.70764996648933,-38.6424207769738,0
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-162.037012092289,3.70764996648934,-43.7034276581716,0
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-42.1023213347907,3.70764996648933,-11.355527548534,0
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-62.1996756927911,3.70764996648934,-16.7760377206498,0
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,18.1763545102816,3.70764996648934,4.90239226317587,0.000112330561508722
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,60.2552387515717,3.70764996648934,16.2515985317313,0
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-18.0984309121201,3.70764996648934,-4.88137528507226,0.00013246255928101
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-61.5073556537652,3.70764996648934,-16.5893102665257,0
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-80.2717976472408,3.70764996648934,-21.6503171477236,0
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,39.6628931102575,3.70764996648934,10.6975829619141,0
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,19.5655387522571,3.70764996648934,5.27707278979821,1.94192099151058e-05
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,99.9415689553298,3.70764996648934,26.9555027736239,0
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-78.3536696636917,3.70764996648934,-21.1329738168036,0
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-121.762594405337,3.70764996648933,-32.840908798257,0
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-140.527036398812,3.70764996648934,-37.9019156794549,0
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-20.5923456413142,3.70764996648933,-5.55401556981725,1.05044834185497e-05
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-40.6896999993146,3.70764996648934,-10.9745257419331,0
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,39.6863302037581,3.70764996648934,10.7039042418926,0
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-43.4089247416452,3.70764996648933,-11.7079349814534,0
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-62.1733667351207,3.70764996648934,-16.7689418626513,0
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,57.7613240223776,3.70764996648933,15.5789582469863,0
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,37.6639696643772,3.70764996648934,10.1584480748705,0
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,118.03999986745,3.70764996648934,31.8368780586961,0
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-18.7644419934756,3.70764996648933,-5.06100688119787,6.6537058237448e-05
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,101.170248764023,3.70764996648933,27.2868932284398,0
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,81.0728944060224,3.70764996648933,21.8663830563239,0
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,161.448924609095,3.70764996648933,43.5448130401496,0
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,119.934690757498,3.70764996648933,32.3479001096376,0
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,99.8373363994979,3.70764996648934,26.9273899375218,0
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,180.213366602571,3.70764996648934,48.6058199213475,0
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-20.0973543580004,3.70764996648933,-5.42051017211584,9.11716117268924e-06
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,60.2786758450723,3.70764996648933,16.2579198117098,0
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,80.3760302030727,3.70764996648933,21.6784299838257,0
