"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,120.958694314306,3.02256335693892,40.0185802678447,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,37.133181416011,3.02256335693893,12.2853277271307,0
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,99.1692158195098,3.02256335693893,32.8096400665502,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,18.8175113291754,3.02256335693893,6.22567969864911,1.69604913780041e-07
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-17.9102109351805,3.02256335693892,-5.92550389194124,1.20522280089297e-06
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-41.786560556545,3.02256335693893,-13.8248749891761,0
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,81.8297791044635,3.02256335693893,27.0729739764118,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,61.5157715127183,3.02256335693892,20.3521859588141,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,143.193068877386,3.02256335693892,47.3747121127027,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-83.8255128982953,3.02256335693893,-27.7332525407139,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-21.7894784947966,3.02256335693892,-7.20894020129447,3.27325833104908e-10
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-102.141182985131,3.02256335693893,-33.7929005691955,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-138.868905249487,3.02256335693892,-45.9440841597859,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-162.745254870851,3.02256335693892,-53.8434552570207,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-39.1289152098429,3.02256335693892,-12.9456062914328,0
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-59.442922801588,3.02256335693892,-19.6663943090306,0
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,22.2343745630793,3.02256335693892,7.35613184485798,1.97185046069137e-10
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,62.0360344034987,3.02256335693893,20.5243123394195,0
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-18.3156700868356,3.02256335693893,-6.05964802848157,2.4723389380199e-07
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-55.0433923511915,3.02256335693892,-18.2108316190719,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-78.919741972556,3.02256335693893,-26.1102027163067,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,44.6965976884524,3.02256335693893,14.7876462492811,0
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,24.3825900967073,3.02256335693893,8.06685823168337,1.91879845345966e-12
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,106.059887461375,3.02256335693893,35.0893843855719,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-80.3517044903344,3.02256335693893,-26.583960367901,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-117.07942675469,3.02256335693892,-38.7351439584914,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-140.955776376055,3.02256335693893,-46.6345150557262,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-17.3394367150463,3.02256335693892,-5.73666609013836,1.89569201358708e-06
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-37.6534443067915,3.02256335693892,-12.4574541077361,0
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,44.0238530578758,3.02256335693892,14.5650720461524,0
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-36.7277222643559,3.02256335693892,-12.1511835905903,0
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-60.6040718857204,3.02256335693892,-20.0505546878252,0
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,63.012267775288,3.02256335693893,20.8472942777627,0
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,42.6982601835429,3.02256335693893,14.1265062601649,0
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,124.37555754821,3.02256335693892,41.1490324140535,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-23.8763496213644,3.02256335693892,-7.89937109723485,3.79185571830476e-12
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,99.739990039644,3.02256335693892,32.9984778683531,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,79.4259824478988,3.02256335693892,26.2776898507553,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,161.103279812566,3.02256335693892,53.3002160046439,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,123.616339661008,3.02256335693892,40.8978489655879,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,103.302332069263,3.02256335693892,34.1770609479901,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,184.979629433931,3.02256335693892,61.1995871018787,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-20.3140075917452,3.02256335693892,-6.72078801759775,5.50441103808197e-09
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,61.3632897729221,3.02256335693892,20.3017381362908,0
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,81.6772973646673,3.02256335693892,27.0225261538886,0
