"","Time","Insight"
"1",-12.4120194421646,"SIMPLE_OR_SAME_CAT"
"2",63.1305164223291,"SIMPLE_OR_SAME_CAT"
"3",71.5872696919691,"SIMPLE_OR_DIFF_CAT"
"4",-2.19572962853546,"SIMPLE_OR_DIFF_CAT"
"5",-0.822943559686195,"BEFORE_DIFF_CAT"
"6",35.0700920757018,"BEFORE_DIFF_CAT"
"7",82.2891686554478,"BEFORE_ONE_SPOT_NOINFO"
"8",88.5480626837522,"BEFORE_ONE_SPOT_NOINFO"
"9",88.0816982452071,"BEFORE_N_SPOTS_NOINFO"
"10",58.4327996698801,"BEFORE_N_SPOTS_NOINFO"
"11",126.614108501589,"TRANS_ABC_TRUE"
"12",80.852546494958,"TRANS_ABC_TRUE"
"13",72.2244262343358,"TRANS_ABC_FALSE"
"14",97.637283719889,"TRANS_ABC_FALSE"
"15",91.9512077491722,"BEFORE_N_SPOTS_SHIFT"
"16",69.0118625415812,"BEFORE_N_SPOTS_SHIFT"
"17",102.377862968913,"BEFORE_N_SPOTS_CROSSCHECK"
"18",71.7765549494751,"BEFORE_N_SPOTS_CROSSCHECK"
"19",73.8663976675851,"TRANS_SETS"
"20",110.70132582662,"TRANS_SETS"
