"","Time","Insight"
"1",11.5969115000037,"SIMPLE_OR_SAME_CAT"
"2",62.6791531186101,"SIMPLE_OR_SAME_CAT"
"3",15.7740769254671,"SIMPLE_OR_DIFF_CAT"
"4",5.37293945453304,"SIMPLE_OR_DIFF_CAT"
"5",89.2382819097309,"BEFORE_DIFF_CAT"
"6",-17.2043213251606,"BEFORE_DIFF_CAT"
"7",109.669931726015,"BEFORE_ONE_SPOT_NOINFO"
"8",68.9817004994605,"BEFORE_ONE_SPOT_NOINFO"
"9",46.6489955162703,"BEFORE_N_SPOTS_NOINFO"
"10",32.7643396105048,"BEFORE_N_SPOTS_NOINFO"
"11",33.2607336427292,"TRANS_ABC_TRUE"
"12",139.198033782866,"TRANS_ABC_TRUE"
"13",92.1818012955116,"TRANS_ABC_FALSE"
"14",69.1249013272141,"TRANS_ABC_FALSE"
"15",69.0256239579045,"BEFORE_N_SPOTS_SHIFT"
"16",131.412224814349,"BEFORE_N_SPOTS_SHIFT"
"17",78.4328177207333,"BEFORE_N_SPOTS_CROSSCHECK"
"18",88.6842585679873,"BEFORE_N_SPOTS_CROSSCHECK"
"19",126.968872697639,"TRANS_SETS"
"20",128.184753535128,"TRANS_SETS"
