"","Time","Insight"
"1",13.0537429713775,"SIMPLE_OR_SAME_CAT"
"2",32.1173796688373,"SIMPLE_OR_SAME_CAT"
"3",38.9501241456457,"SIMPLE_OR_DIFF_CAT"
"4",32.72831066311,"SIMPLE_OR_DIFF_CAT"
"5",56.0102420952914,"BEFORE_DIFF_CAT"
"6",70.738292689943,"BEFORE_DIFF_CAT"
"7",99.1631461704066,"BEFORE_ONE_SPOT_NOINFO"
"8",59.2174550075838,"BEFORE_ONE_SPOT_NOINFO"
"9",171.276663501806,"BEFORE_N_SPOTS_NOINFO"
"10",79.2361644714653,"BEFORE_N_SPOTS_NOINFO"
"11",130.711929282233,"TRANS_ABC_TRUE"
"12",119.65137219368,"TRANS_ABC_TRUE"
"13",124.840185854573,"TRANS_ABC_FALSE"
"14",188.365428193904,"TRANS_ABC_FALSE"
"15",173.600652905524,"BEFORE_N_SPOTS_SHIFT"
"16",116.496922701022,"BEFORE_N_SPOTS_SHIFT"
"17",157.423899772182,"BEFORE_N_SPOTS_CROSSCHECK"
"18",174.093754147865,"BEFORE_N_SPOTS_CROSSCHECK"
"19",182.517502980212,"TRANS_SETS"
"20",150.287905446612,"TRANS_SETS"
