"","Time","Insight"
"1",15.9930035302154,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",70.9280872522919,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",39.6011733856891,"SIMPLE_OR_SAME_CAT"
"4",27.2681540348997,"SIMPLE_OR_SAME_CAT"
"5",41.5997495979458,"SIMPLE_OR_DIFF_CAT"
"6",29.3570513083317,"SIMPLE_OR_DIFF_CAT"
"7",28.4711976942806,"BEFORE_DIFF_CAT"
"8",90.8248070241112,"BEFORE_DIFF_CAT"
"9",123.009312681846,"BEFORE_ONE_SPOT_NOINFO"
"10",105.791005995407,"BEFORE_ONE_SPOT_NOINFO"
"11",135.243870467418,"BEFORE_N_SPOTS_NOINFO"
"12",115.709054823345,"BEFORE_N_SPOTS_NOINFO"
"13",101.831636657802,"TRANS_ABC_TRUE"
"14",171.133996784711,"TRANS_ABC_TRUE"
"15",122.069361444791,"TRANS_ABC_FALSE"
"16",193.75879307358,"TRANS_ABC_FALSE"
"17",255.607760515276,"BEFORE_N_SPOTS_SHIFT"
"18",161.898235066801,"BEFORE_N_SPOTS_SHIFT"
"19",156.683649934867,"BEFORE_N_SPOTS_CROSSCHECK"
"20",224.005343450289,"BEFORE_N_SPOTS_CROSSCHECK"
"21",281.100079604813,"TRANS_SETS"
"22",268.567061224273,"TRANS_SETS"
