"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,161.973569496839,34.7118729542175,4.66622961286101,0.00121598724593719
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,87.8074345963356,34.7118729542175,2.52960808862568,0.284329070966576
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,141.246641371175,34.7118729542175,4.06911610783636,0.00712860849764085
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,15.9443539756131,34.7118729542175,0.45933430318331,0.99998084052776
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,28.9980661616506,34.7118729542174,0.835393301879648,0.997471648405854
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-2.01557637149073,34.7118729542174,-0.0580659065602464,0.999999999999801
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,127.803284801991,34.7118729542174,3.68183200516305,0.0211900227230328
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,82.0029265097022,34.7118729542174,2.36238841441539,0.373954531831782
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,179.540516298844,34.7118729542174,5.17230852209116,0.000252626669809963
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-74.1661349005033,34.7118729542175,-2.13662152423533,0.514329878825523
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-20.7269281256635,34.7118729542174,-0.59711350502466,0.999825384065316
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-146.029215521226,34.7118729542175,-4.2068953096777,0.00473972601316452
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-132.975503335188,34.7118729542174,-3.83083631098137,0.0144160149229445
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-163.98914586833,34.7118729542175,-4.72429551942126,0.00101879343056099
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-34.1702846948475,34.7118729542174,-0.984397607697969,0.991586072650837
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-79.9706429871367,34.7118729542175,-2.30384119844563,0.408738317704899
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,17.5669468020055,34.7118729542174,0.506078909230138,0.999956248723266
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,53.4392067748398,34.7118729542175,1.53950801921067,0.867827831389014
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-71.8630806207225,34.7118729542175,-2.07027378544237,0.557560775832333
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-58.809368434685,34.7118729542175,-1.69421478674604,0.792027615144052
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-89.8230109678263,34.7118729542175,-2.58767399518593,0.256646677750603
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,39.9958502056558,34.7118729542175,1.15222391653736,0.975408208176208
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-5.80450808663335,34.7118729542175,-0.167219674210294,0.999999997356039
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,91.7330817025088,34.7118729542175,2.64270043346547,0.233055002847586
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-125.302287395562,34.7118729542175,-3.60978180465305,0.0254417837985559
