"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,63.36079629749,43.9839063507634,1.44054499825912,0.930882312582958
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,196.924266012504,43.9839063507634,4.47718909825948,0.00230932822169427
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,73.4715258960443,43.9839063507633,1.67041838690095,0.841825600698374
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,202.201837306002,43.9839063507633,4.5971777880182,0.00156668509230307
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,106.87157223453,43.9839063507634,2.42978809981655,0.37160598582257
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,82.2752333739852,43.9839063507633,1.8705758583118,0.731912496880798
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,14.2339103772382,43.9839063507633,0.323616330567036,0.999999814205204
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,131.936593059026,43.9839063507633,2.99965610163992,0.125836723850164
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,153.829954414568,43.9839063507633,3.4974145585843,0.0383290403073785
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,196.863940843543,43.9839063507633,4.47581757003552,0.00238153647882622
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,133.563469715014,43.9839063507633,3.03664410000036,0.115845221238554
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,10.1107295985543,43.9839063507633,0.229873388641818,0.999999993594251
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,138.841041008512,43.9839063507633,3.15663278975907,0.0885767928341878
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,43.5107759370403,43.9839063507633,0.989243101557422,0.995097931758596
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,18.9144370764952,43.9839063507633,0.430030860052678,0.99999711660097
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-49.1268859202518,43.9839063507633,-1.11692866769209,0.987627227344398
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,68.575796761536,43.9839063507633,1.55911110338079,0.890514546093469
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,90.4691581170779,43.9839063507633,2.05686956032517,0.612017454853488
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,133.503144546053,43.9839063507633,3.03527257177639,0.116819595459534
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-123.452740116459,43.9839063507633,-2.80677071135854,0.189195990146009
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,5.27757129349823,43.9839063507633,0.119988689758718,0.99999999998986
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-90.0526937779734,43.9839063507633,-2.04740099844294,0.618400704797403
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-114.649032638518,43.9839063507633,-2.60661323994768,0.276127299202394
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-182.690355635265,43.9839063507633,-4.15357276769245,0.00622836210573718
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-64.9876729534776,43.9839063507633,-1.47753299661957,0.919461172447594
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-43.0943115979357,43.9839063507633,-0.979774539675189,0.995476538993687
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-0.0603251689603326,43.9839063507633,-0.00137152822396562,1
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,128.730311409958,43.9839063507633,2.92675940111726,0.148000083143581
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,33.400046338486,43.9839063507633,0.759369712915605,0.999459593060507
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,8.80370747794089,43.9839063507633,0.200157471410861,0.999999998362783
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-59.2376155188061,43.9839063507633,-1.34680205633391,0.954498709647995
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,58.4650671629817,43.9839063507633,1.32923771473898,0.958282597501867
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,80.3584285185236,43.9839063507633,1.82699617168335,0.758281472779856
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,123.392414947499,43.9839063507633,2.80539918313458,0.189364665383494
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-95.3302650714716,43.9839063507633,-2.16738968820165,0.539116278568638
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-119.926603932017,43.9839063507633,-2.7266019297064,0.221141553099381
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-187.967926928764,43.9839063507633,-4.27356145745117,0.00488293369178272
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-70.2652442469759,43.9839063507633,-1.59752168637828,0.874899456894891
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-48.371882891434,43.9839063507633,-1.09976322943391,0.98892542944391
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-5.33789646245856,43.9839063507633,-0.121360217982683,0.99999999998892
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-24.5963388605451,43.9839063507633,-0.559212241504744,0.999965462880427
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-92.6376618572921,43.9839063507633,-2.10617176924952,0.57953380425869
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,25.0650208244957,43.9839063507633,0.56986800182337,0.999958997461558
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,46.9583821800376,43.9839063507633,1.06762645876775,0.991177032101283
