"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,56.5436241782839,11.5006230329313,4.91657052112522,0.000109555012426266
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,181.539829425009,11.5006230329313,15.785216931742,0
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,96.1213601062278,11.5006230329314,8.3579263341638,4.49085213460876e-13
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,166.924346066831,11.5006230329314,14.5143741855422,0
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,87.2298544039158,11.5006230329313,7.58479381109514,1.87945214946694e-11
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,51.2281666570241,11.5006230329313,4.45438186351604,0.000771429485044828
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,10.9088224857271,11.5006230329313,0.948541870687386,0.997085420274936
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,136.650536688294,11.5006230329313,11.8820116351092,0
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,129.804301969885,11.5006230329313,11.2867191280158,0
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,196.699493970871,11.5006230329313,17.1033772177067,0
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,124.996205246725,11.5006230329313,10.8686464106167,0
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,39.5777359279439,11.5006230329313,3.4413558130386,0.0301002053639134
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,110.380721888547,11.5006230329313,9.59780366441698,2.22044604925031e-16
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,30.6862302256319,11.5006230329313,2.66822328996992,0.223455242796772
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-5.31545752125987,11.5006230329313,-0.46218865760919,0.999995627854321
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-45.6348016925568,11.5006230329313,-3.96802865043783,0.00517431412645297
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,80.1069125100105,11.5006230329313,6.96544111398394,4.24237023288754e-09
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,73.260677791601,11.5006230329313,6.37014860689056,1.51740097042996e-07
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,140.155869792587,11.5006230329313,12.1868066965815,0
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-85.4184693187815,11.5006230329314,-7.42729059757813,4.66588989667116e-11
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-14.6154833581786,11.5006230329313,-1.27084274619975,0.972341574924758
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-94.3099750210935,11.5006230329313,-8.20042312064681,8.45001846272453e-12
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-130.311662767985,11.5006230329313,-11.3308350682259,0
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-170.631006939282,11.5006230329313,-14.8366750610546,0
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-44.8892927367148,11.5006230329313,-3.9032052966328,0.00660418662111795
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-51.7355274551243,11.5006230329313,-4.49849780372617,0.000699866023319506
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,15.1596645458617,11.5006230329313,1.31816028596476,0.96438218736906
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,70.8029859606029,11.5006230329314,6.15644785137837,2.89904229511251e-07
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-8.891505702312,11.5006230329314,-0.773132523068681,0.99949179167346
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-44.8931934492037,11.5006230329313,-3.90354447064779,0.00647938614689392
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-85.2125376205007,11.5006230329314,-7.40938446347643,6.45623554618169e-11
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,40.5291765820667,11.5006230329313,3.52408530094533,0.0229527945546396
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,33.6829418636572,11.5006230329314,2.92879279385196,0.123595462018533
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,100.578133864643,11.5006230329313,8.74545088354289,6.65356658657856e-13
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-79.6944916629149,11.5006230329313,-6.92958037444706,3.39196259968588e-09
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-115.696179409807,11.5006230329313,-10.0599923220262,0
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-156.015523581104,11.5006230329313,-13.5658323148548,0
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-30.2738093785362,11.5006230329313,-2.63236255043305,0.242197140326869
