"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,137.977014113735,10.3246146835605,13.3638899215708,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,36.1719062313524,10.3246146835605,3.50346306762882,0.0213306967586351
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,103.641129526277,10.3246146835605,10.0382564098301,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,24.3140710229594,10.3246146835605,2.3549615911259,0.361412794457621
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-11.5749698980753,10.3246146835605,-1.12110429811059,0.981734356623935
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-21.2819548177677,10.3246146835605,-2.06128320233143,0.557485079276375
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,81.9598579867444,10.3246146835605,7.93829702112238,1.0595180288675e-10
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,57.0378914946795,10.3246146835605,5.52445715824136,8.86030255942138e-06
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,140.350006577883,10.3246146835605,13.5937282774685,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-101.805107882383,10.3246146835605,-9.86042685394192,2.22044604925031e-16
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-34.3358845874584,10.3246146835605,-3.32563351174066,0.0361010125612665
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-113.662943090776,10.3246146835605,-11.0089283304448,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-149.55198401181,10.3246146835605,-14.4849942196813,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-159.258968931503,10.3246146835605,-15.4251731239022,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-56.0171561269907,10.3246146835605,-5.42559290044837,1.02452143213583e-05
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-80.9391226190556,10.3246146835605,-7.83943276332939,8.66695604173628e-12
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,2.37299246414759,10.3246146835605,0.229838355897777,0.999999965194904
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,67.4692232949244,10.3246146835605,6.53479334220126,8.22450243465056e-08
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-11.857835208393,10.3246146835605,-1.14850147650292,0.978493710435495
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-47.7468761294277,10.3246146835605,-4.62456736573941,0.000365712637110605
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-57.45386104912,10.3246146835605,-5.56474626996025,7.910852941162e-06
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,45.7879517553921,10.3246146835605,4.43483395349355,0.000713242054966257
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,20.8659852633272,10.3246146835605,2.02099409061254,0.585812609492013
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,104.17810034653,10.3246146835605,10.0902652098397,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-79.3270585033173,10.3246146835605,-7.68329481870418,1.45371492621393e-11
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-115.216099424352,10.3246146835605,-11.1593607079407,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-124.923084344044,10.3246146835605,-12.0995396121615,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-21.6812715395323,10.3246146835605,-2.09995938870771,0.530135819179142
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-46.6032380315972,10.3246146835605,-4.51379925158872,0.000534526443762728
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,36.708877051606,10.3246146835605,3.55547186763844,0.0178782470029969
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-35.8890409210347,10.3246146835605,-3.47606588923649,0.0223930707535306
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-45.5960258407271,10.3246146835605,-4.41624479345734,0.000848986331228208
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,57.645786963785,10.3246146835605,5.58333542999647,3.72621061173195e-06
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,32.7238204717201,10.3246146835605,3.16949556711546,0.0569055548396625
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,116.035935554923,10.3246146835605,11.2387666863426,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-9.7069849196924,10.3246146835605,-0.940178904220853,0.994805886617453
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,93.5348278848197,10.3246146835605,9.05940131923297,7.92699239582362e-14
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,68.6128613927548,10.3246146835605,6.64556145635195,7.9367354466342e-08
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,151.924976475958,10.3246146835605,14.7148325755791,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,103.241812804512,10.3246146835605,9.99958022345381,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,78.3198463124472,10.3246146835605,7.5857403605728,6.35026475848122e-11
