"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,36.3753336883344,18.0969297503853,2.01002789921091,0.611399764148418
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,24.3506678811753,18.0969297503853,1.34556901181853,0.919549062637882
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,50.6588260494781,18.0969297503853,2.79930500633122,0.252126313231499
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,0.613516930643318,18.0969297503853,0.0339017136666651,0.999999999999996
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-19.2913421712644,18.0969297503853,-1.06600083203913,0.978152355390238
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-10.5181038297414,18.0969297503853,-0.581209297644391,0.999711800390409
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,55.8972961203689,18.0969297503853,3.08877234378271,0.171556926227309
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,3.08299970848787,18.0969297503853,0.170360373334721,0.999999992691855
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,33.7684794624765,18.0969297503853,1.86597836916273,0.689733194180389
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-12.0246658071591,18.0969297503853,-0.664458887392377,0.99918406998381
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,14.2834923611437,18.0969297503853,0.789277107120317,0.997078999437405
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-35.7618167576911,18.0969297503853,-1.97612618554424,0.629479405457084
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-55.6666758595987,18.0969297503853,-3.07602873125003,0.174354231525814
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-46.8934375180757,18.0969297503853,-2.5912371968553,0.327427950213454
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,19.5219624320345,18.0969297503853,1.07874444457181,0.976430969335857
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-33.2923339798465,18.0969297503853,-1.83966752587618,0.702859824410545
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-2.60685422585792,18.0969297503853,-0.144049530048179,0.999999998329738
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,26.3081581683028,18.0969297503853,1.45373599451269,0.883298570092336
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-23.737150950532,18.0969297503853,-1.31166729815186,0.9292345887588
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-43.6420100524397,18.0969297503853,-2.41156984385765,0.404596960472932
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-34.8687717109167,18.0969297503853,-1.92677830946292,0.656217534938744
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,31.5466282391935,18.0969297503853,1.74320333196419,0.753923307068259
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-21.2676681726875,18.0969297503853,-1.17520863848381,0.960966554900181
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,9.41781158130114,18.0969297503853,0.520409357344198,0.999883418850605
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-50.0453091188348,18.0969297503853,-2.76540329266456,0.262720513374972
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-69.9501682207425,18.0969297503853,-3.86530583837035,0.0570787674370384
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-61.1769298792195,18.0969297503853,-3.38051430397561,0.114021695501871
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,5.23847007089075,18.0969297503853,0.289467337451493,0.999999211092768
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-47.5758263409902,18.0969297503853,-2.6289446329965,0.312588254640961
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-16.8903465870017,18.0969297503853,-0.933326637168496,0.9906138894836
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-19.9048591019077,18.0969297503853,-1.09990254570579,0.973470135037312
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-11.1316207603847,18.0969297503853,-0.615111011311056,0.999547613549298
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,55.2837791897255,18.0969297503853,3.05487063011605,0.179328206406182
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,2.46948277784455,18.0969297503853,0.136458659668056,0.999999998949308
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,33.1549625318331,18.0969297503853,1.83207665549606,0.707723874059251
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,8.77323834152302,18.0969297503853,0.484791534394734,0.999934929364999
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,75.1886382916332,18.0969297503853,4.15477317582184,0.0379236146959716
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,22.3743418797522,18.0969297503853,1.23636120537385,0.948361803369379
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,53.0598216337408,18.0969297503853,2.93197920120185,0.211248745062177
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,66.4153999501102,18.0969297503853,3.66998164142711,0.0757875718693052
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,13.6011035382292,18.0969297503853,0.751569670979112,0.99793389929914
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,44.2865832922178,18.0969297503853,2.44718766680712,0.388346782693525
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-52.814296411881,18.0969297503853,-2.91841197044799,0.215134470337957
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,-22.1288166578924,18.0969297503853,-1.22279397461999,0.95129808295614
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,30.6854797539886,18.0969297503853,1.69561799582801,0.777809724427594
