"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,47.5415578520752,39.779965593289,1.19511309632946,0.957076440754603
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,3.68968727110244,39.779965593289,0.09275239975886,0.999999999967093
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,64.2019440938416,39.779965593289,1.6139265868212,0.816415378307351
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,53.3088358204526,39.779965593289,1.34009255728079,0.921161770345349
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-25.443472102285,39.779965593289,-0.639605181221611,0.999391981476016
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,1.12105201702177,39.779965593289,0.0281813219368621,0.999999999999999
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,44.6363710190777,39.779965593289,1.12208168995018,0.970093296378403
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,50.2124034205125,39.779965593289,1.26225356587497,0.942083684553934
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,91.5598328240984,39.779965593289,2.30165691343747,0.457012605592867
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-43.8518705809728,39.779965593289,-1.10236069657061,0.97319388613074
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,16.6603862417664,39.779965593289,0.418813490491734,0.999981127906395
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,5.76727796837746,39.779965593289,0.144979460951329,0.999999998192662
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-72.9850299543602,39.779965593289,-1.83471827755108,0.705662545512032
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-46.4205058350534,39.779965593289,-1.1669317743926,0.962532138052589
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-2.90518683299745,39.779965593289,-0.0730314063792847,0.999999999996104
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,2.67084556843731,39.779965593289,0.0671404695455013,0.99999999999808
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,44.0182749720232,39.779965593289,1.10654381710801,0.972522606644107
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,60.5122568227392,39.779965593289,1.52117418706234,0.856741734153466
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,49.6191485493502,39.779965593289,1.24734015752193,0.945785927940099
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-29.1331593733875,39.779965593289,-0.732357580980471,0.998312496465584
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-2.56863525408066,39.779965593289,-0.064571077821998,0.999999999998748
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,40.9466837479753,39.779965593289,1.02932929019132,0.9823010112056
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,46.5227161494101,39.779965593289,1.16950116611611,0.962056524554439
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,87.8701455529959,39.779965593289,2.20890451367861,0.504760611663539
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-10.893108273389,39.779965593289,-0.273834029540405,0.999999490479234
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-89.6454161961267,39.779965593289,-2.25353176804281,0.481829147909059
