"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,55.2220866553598,14.2292090111706,3.88089644420909,0.0560939718214137
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,36.7407601067984,14.2292090111706,2.58206623277199,0.33169307154617
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,47.80829747424,14.2292090111706,3.35987035095966,0.117719027815384
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,26.7580419476829,14.2292090111706,1.88050101215581,0.681282789384458
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-1.5001187855909,14.2292090111706,-0.105425311021382,0.999999999896449
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-8.30565768077707,14.2292090111706,-0.583704805675197,0.999707047596416
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,42.294190047946,14.2292090111706,2.97235004523042,0.199882603356316
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,24.9892466478931,14.2292090111706,1.75619365969503,0.747430448613209
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,66.7595141070008,14.2292090111706,4.69172348614681,0.0176882129271093
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-18.4813265485614,14.2292090111706,-1.2988302114371,0.932885131880857
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-7.41378918111983,14.2292090111706,-0.521026093249433,0.999882249286946
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-28.464044707677,14.2292090111706,-2.00039543205328,0.615924911650731
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-56.7222054409507,14.2292090111706,-3.98632175523048,0.0482660737142164
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-63.5277443361369,14.2292090111706,-4.46460124988429,0.0241172240262728
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-12.9278966074139,14.2292090111706,-0.908546398978672,0.992139684816526
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-30.2328400074668,14.2292090111706,-2.12470278451407,0.54876247835429
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,11.537427451641,14.2292090111706,0.810827041937719,0.996411078314713
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,11.0675373674416,14.2292090111706,0.777804118187671,0.997376491958003
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-9.98271815911556,14.2292090111706,-0.701565220616176,0.998779511534067
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-38.2408788923893,14.2292090111706,-2.68749154379337,0.290647942083834
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-45.0464177875755,14.2292090111706,-3.16577103844719,0.153907379882051
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,5.55342994114753,14.2292090111706,0.390283812458433,0.999989277136239
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-11.7515134589054,14.2292090111706,-0.825872573076964,0.995919078119376
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,30.0187540002024,14.2292090111706,2.10965725337482,0.557051709172059
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-21.0502555265571,14.2292090111706,-1.47936933880385,0.873665634457398
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-49.3084162598309,14.2292090111706,-3.46529566198104,0.100927581590039
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-56.1139551550171,14.2292090111706,-3.94357515663486,0.0511490882334238
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-5.51410742629405,14.2292090111706,-0.387520305729238,0.999989944634077
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-22.8190508263469,14.2292090111706,-1.60367669126463,0.821087965361751
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,18.9512166327608,14.2292090111706,1.33185313518715,0.923589123713577
