"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,15.0150888286537,3.60733912662518,4.16237240292431,0.00247494907325252
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,70.0899129993005,3.60733912662518,19.4298097680859,0
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,35.9363809960361,3.60733912662519,9.96201902138767,0
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,61.7935539029664,3.60733912662518,17.129954166737,0
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,33.2011182553438,3.60733912662518,9.20376961796904,3.44169137633799e-15
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,8.4122101978401,3.60733912662517,2.33197099095867,0.417638456734002
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,1.4682293619073,3.60733912662518,0.407011736454314,0.999998707993358
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,50.5606967487515,3.60733912662518,14.0160641885791,0
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,34.8912146974616,3.60733912662518,9.67228571329355,4.44089209850063e-16
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,72.908925708849,3.60733912662518,20.2112757214092,0
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,55.0748241706468,3.60733912662518,15.2674373651616,0
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,20.9212921673824,3.60733912662518,5.79964661846338,1.15320960947241e-06
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,46.7784650743127,3.60733912662518,12.9675817638127,0
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,18.1860294266901,3.60733912662518,5.04139721504473,0.000109417980865945
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-6.60287863081363,3.60733912662518,-1.83040141196564,0.760063921414506
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-13.5468594667464,3.60733912662518,-3.75536066647,0.0109572885275862
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,35.5456079200977,3.60733912662518,9.85369178565482,0
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,19.8761258688078,3.60733912662518,5.50991331036924,5.89792781002796e-06
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,57.8938368801953,3.60733912662518,16.0489033184849,0
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-34.1535320032644,3.60733912662518,-9.46779074669824,1.11022302462516e-15
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-8.29635909633409,3.60733912662518,-2.29985560134893,0.439279369137464
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-36.8887947439567,3.60733912662518,-10.2260401501169,0
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-61.6777028014604,3.60733912662518,-17.0978387771273,0
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-68.6216836373932,3.60733912662518,-19.0227980316316,0
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-19.529216250549,3.60733912662518,-5.41374557950681,1.77300221974042e-05
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-35.1986983018389,3.60733912662518,-9.75752405479238,2.22044604925031e-16
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,2.8190127095485,3.60733912662518,0.781465953323277,0.999440020931187
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,25.8571729069303,3.60733912662518,7.1679351453493,3.16512593911966e-10
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-2.73526274069231,3.60733912662518,-0.758249403418652,0.999574023406021
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-27.524170798196,3.60733912662518,-7.63004803042902,2.88368218193114e-11
