"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,58.9986789762392,3.24041640458314,18.2071288408469,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,24.1674455568684,3.24041640458315,7.45812961651677,1.3950085531178e-10
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,55.0958484364129,3.24041640458314,17.0027063060436,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,21.4987981161527,3.24041640458315,6.63457884170241,1.49461323317723e-08
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-8.97047935538716,3.24041640458314,-2.76831068460819,0.157674556347461
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-9.87044578421912,3.24041640458315,-3.04604240685199,0.0791914607046939
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,36.1881520628022,3.24041640458314,11.167747457277,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,31.9329574373589,3.24041640458314,9.8545845503664,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,60.7996729440805,3.24041640458314,18.7629197463904,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-34.8312334193708,3.24041640458315,-10.7489992243301,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-3.90283053982626,3.24041640458314,-1.20442253480331,0.970549753595386
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-37.4998808600864,3.24041640458314,-11.5725499991445,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-67.9691583316263,3.24041640458314,-20.9754395254551,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-68.8691247604583,3.24041640458314,-21.2531712476989,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-22.810526913437,3.24041640458314,-7.03938138356987,5.98200267099003e-10
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-27.0657215388803,3.24041640458314,-8.35254429048051,6.89670542897147e-13
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,1.80099396784131,3.24041640458314,0.555790905543511,0.999922780492404
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,30.9284028795446,3.24041640458315,9.5445766895268,6.66133814775094e-16
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-2.66864744071562,3.24041640458315,-0.823550774814362,0.998100599194585
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-33.1379249122555,3.24041640458314,-10.226440301125,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-34.0378913410875,3.24041640458315,-10.5041720233688,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,12.0207065059338,3.24041640458315,3.70961784076025,0.0107120535030452
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,7.76551188049051,3.24041640458315,2.39645493384961,0.335917808903727
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,36.6322273872121,3.24041640458314,11.3047901298736,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-33.5970503202602,3.24041640458315,-10.3681274643412,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-64.0663277918001,3.24041640458314,-19.7710169906518,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-64.966294220632,3.24041640458314,-20.0487487128956,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-18.9076963736107,3.24041640458314,-5.83495884876656,7.00247515084129e-07
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-23.162890999054,3.24041640458314,-7.1481217556772,8.31114288502022e-10
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,5.70382450766758,3.24041640458314,1.76021344034682,0.758517887585372
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-30.4692774715399,3.24041640458314,-9.40288952631061,9.99200722162641e-16
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.3692439003719,3.24041640458314,-9.68062124855441,2.22044604925031e-16
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,14.6893539466494,3.24041640458314,4.53316861557461,0.00056895287433667
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,10.4341593212061,3.24041640458315,3.22000570866398,0.0493472561422239
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,39.3008748279278,3.24041640458314,12.128340904688,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-0.899966428831954,3.24041640458314,-0.277731722243805,0.999999813263896
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,45.1586314181894,3.24041640458314,13.9360581418852,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,40.903436792746,3.24041640458314,12.6228952349746,0
