"","Time","Insight"
"1",-8.64548353200295,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",16.7751369037671,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",53.4898006355572,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",44.915870493484,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",56.7735818852,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",57.5869717661989,"SIMPLE_OR_SAME_CAT"
"7",75.466249312406,"SIMPLE_OR_SAME_CAT"
"8",15.3420395291304,"SIMPLE_OR_SAME_CAT"
"9",53.3655138904874,"SIMPLE_OR_SAME_CAT"
"10",107.982242930357,"SIMPLE_OR_SAME_CAT"
"11",142.888620407486,"SIMPLE_OR_DIFF_CAT"
"12",39.7599132878629,"SIMPLE_OR_DIFF_CAT"
"13",130.140970141201,"SIMPLE_OR_DIFF_CAT"
"14",43.1813787019691,"SIMPLE_OR_DIFF_CAT"
"15",93.6537882107914,"SIMPLE_OR_DIFF_CAT"
"16",58.0471727340352,"BEFORE_DIFF_CAT"
"17",169.940480116924,"BEFORE_DIFF_CAT"
"18",89.0290843676323,"BEFORE_DIFF_CAT"
"19",12.5980360223208,"BEFORE_DIFF_CAT"
"20",53.9425445643371,"BEFORE_DIFF_CAT"
"21",88.4754415966805,"BEFORE_ONE_SPOT_NOINFO"
"22",100.189225007755,"BEFORE_ONE_SPOT_NOINFO"
"23",132.90588256736,"BEFORE_ONE_SPOT_NOINFO"
"24",96.9750591839487,"BEFORE_ONE_SPOT_NOINFO"
"25",100.061279550095,"BEFORE_ONE_SPOT_NOINFO"
"26",117.222289099864,"BEFORE_N_SPOTS_NOINFO"
"27",85.3304205182694,"BEFORE_N_SPOTS_NOINFO"
"28",83.2377689905063,"BEFORE_N_SPOTS_NOINFO"
"29",142.655078612465,"BEFORE_N_SPOTS_NOINFO"
"30",126.452624181583,"BEFORE_N_SPOTS_NOINFO"
"31",205.03052859265,"TRANS_ABC_TRUE"
"32",148.837186539285,"TRANS_ABC_TRUE"
"33",100.494735653535,"TRANS_ABC_TRUE"
"34",124.652839576683,"TRANS_ABC_TRUE"
"35",197.057964742749,"TRANS_ABC_TRUE"
"36",158.559205699527,"TRANS_ABC_FALSE"
"37",165.175676650257,"TRANS_ABC_FALSE"
"38",213.866231087734,"TRANS_ABC_FALSE"
"39",158.360476567078,"TRANS_ABC_FALSE"
"40",201.206223658777,"TRANS_ABC_FALSE"
"41",218.410642281252,"BEFORE_N_SPOTS_SHIFT"
"42",153.430563163898,"BEFORE_N_SPOTS_SHIFT"
"43",173.016179202481,"BEFORE_N_SPOTS_SHIFT"
"44",232.993322689213,"BEFORE_N_SPOTS_SHIFT"
"45",199.246845447604,"BEFORE_N_SPOTS_SHIFT"
"46",192.049233609917,"BEFORE_N_SPOTS_CROSSCHECK"
"47",223.629763135778,"BEFORE_N_SPOTS_CROSSCHECK"
"48",216.892245885326,"BEFORE_N_SPOTS_CROSSCHECK"
"49",207.896734207377,"BEFORE_N_SPOTS_CROSSCHECK"
"50",216.143675333998,"BEFORE_N_SPOTS_CROSSCHECK"
"51",266.710148156769,"TRANS_SETS"
"52",199.326170374592,"TRANS_SETS"
"53",256.807133110442,"TRANS_SETS"
"54",207.69012563728,"TRANS_SETS"
"55",226.432612980715,"TRANS_SETS"
