"","Time","Insight"
"1",54.4212443868942,"SIMPLE_OR_SAME_CAT"
"2",24.8399708634165,"SIMPLE_OR_SAME_CAT"
"3",-10.4971337848751,"SIMPLE_OR_SAME_CAT"
"4",17.4218878876319,"SIMPLE_OR_SAME_CAT"
"5",52.6880404010583,"SIMPLE_OR_SAME_CAT"
"6",63.5673192977071,"SIMPLE_OR_DIFF_CAT"
"7",76.7034993889311,"SIMPLE_OR_DIFF_CAT"
"8",84.5253885818721,"SIMPLE_OR_DIFF_CAT"
"9",19.5076771772487,"SIMPLE_OR_DIFF_CAT"
"10",120.149015393226,"SIMPLE_OR_DIFF_CAT"
"11",74.1638227834995,"BEFORE_DIFF_CAT"
"12",94.360587385161,"BEFORE_DIFF_CAT"
"13",98.0902733660936,"BEFORE_DIFF_CAT"
"14",52.638601062743,"BEFORE_DIFF_CAT"
"15",33.1716046967725,"BEFORE_DIFF_CAT"
"16",40.0885681558292,"BEFORE_ONE_SPOT_NOINFO"
"17",103.472572121171,"BEFORE_ONE_SPOT_NOINFO"
"18",37.5072997360493,"BEFORE_ONE_SPOT_NOINFO"
"19",41.7348682556712,"BEFORE_ONE_SPOT_NOINFO"
"20",71.0780306328213,"BEFORE_ONE_SPOT_NOINFO"
"21",91.1644451920328,"BEFORE_N_SPOTS_NOINFO"
"22",78.8267493892317,"BEFORE_N_SPOTS_NOINFO"
"23",154.051202220537,"BEFORE_N_SPOTS_NOINFO"
"24",166.249595300346,"BEFORE_N_SPOTS_NOINFO"
"25",123.853550106815,"BEFORE_N_SPOTS_NOINFO"
"26",68.0134296885296,"TRANS_ABC_TRUE"
"27",121.755855350088,"TRANS_ABC_TRUE"
"28",154.039537177103,"TRANS_ABC_TRUE"
"29",83.2523042437844,"TRANS_ABC_TRUE"
"30",129.778968192729,"TRANS_ABC_TRUE"
"31",123.549098262437,"TRANS_ABC_FALSE"
"32",152.01604870703,"TRANS_ABC_FALSE"
"33",91.4564240624388,"TRANS_ABC_FALSE"
"34",114.631291540002,"TRANS_ABC_FALSE"
"35",124.277265322717,"TRANS_ABC_FALSE"
"36",146.094649784717,"BEFORE_N_SPOTS_SHIFT"
"37",175.097135089617,"BEFORE_N_SPOTS_SHIFT"
"38",163.880598642295,"BEFORE_N_SPOTS_SHIFT"
"39",152.872693628559,"BEFORE_N_SPOTS_SHIFT"
"40",151.028439823887,"BEFORE_N_SPOTS_SHIFT"
"41",172.655214842585,"BEFORE_N_SPOTS_CROSSCHECK"
"42",188.902511467132,"BEFORE_N_SPOTS_CROSSCHECK"
"43",210.162069318875,"BEFORE_N_SPOTS_CROSSCHECK"
"44",176.932610256644,"BEFORE_N_SPOTS_CROSSCHECK"
"45",231.924727620897,"BEFORE_N_SPOTS_CROSSCHECK"
"46",226.761489920495,"TRANS_SETS"
"47",197.496124684253,"TRANS_SETS"
"48",233.514961998754,"TRANS_SETS"
"49",210.893019544313,"TRANS_SETS"
"50",200.997962177346,"TRANS_SETS"
