"","Time","Insight"
"1",26.6775260215105,"SIMPLE_OR_SAME_CAT"
"2",31.8545657280783,"SIMPLE_OR_SAME_CAT"
"3",30.3719376250955,"SIMPLE_OR_SAME_CAT"
"4",30.9735676002187,"SIMPLE_OR_SAME_CAT"
"5",25.7595188758124,"SIMPLE_OR_SAME_CAT"
"6",32.9214259808803,"SIMPLE_OR_SAME_CAT"
"7",36.8676509228876,"SIMPLE_OR_SAME_CAT"
"8",40.2037632384415,"SIMPLE_OR_SAME_CAT"
"9",37.9604661875305,"SIMPLE_OR_SAME_CAT"
"10",30.2381637919273,"SIMPLE_OR_SAME_CAT"
"11",19.746827742307,"SIMPLE_OR_SAME_CAT"
"12",38.2731410388966,"SIMPLE_OR_SAME_CAT"
"13",21.6964371416753,"SIMPLE_OR_SAME_CAT"
"14",24.3906075205531,"SIMPLE_OR_SAME_CAT"
"15",46.3400999175877,"SIMPLE_OR_SAME_CAT"
"16",29.7190999798694,"SIMPLE_OR_SAME_CAT"
"17",45.6294100315037,"SIMPLE_OR_SAME_CAT"
"18",45.4220201799715,"SIMPLE_OR_SAME_CAT"
"19",19.0505146812683,"SIMPLE_OR_SAME_CAT"
"20",26.0445546546362,"SIMPLE_OR_SAME_CAT"
"21",43.0428378753426,"SIMPLE_OR_DIFF_CAT"
"22",49.3552961902263,"SIMPLE_OR_DIFF_CAT"
"23",51.9007043307033,"SIMPLE_OR_DIFF_CAT"
"24",47.3560390136863,"SIMPLE_OR_DIFF_CAT"
"25",52.1432477225532,"SIMPLE_OR_DIFF_CAT"
"26",57.6111845957002,"SIMPLE_OR_DIFF_CAT"
"27",47.2467949617216,"SIMPLE_OR_DIFF_CAT"
"28",39.0058808391593,"SIMPLE_OR_DIFF_CAT"
"29",56.9096132264213,"SIMPLE_OR_DIFF_CAT"
"30",45.0384494641047,"SIMPLE_OR_DIFF_CAT"
"31",45.2019403989293,"SIMPLE_OR_DIFF_CAT"
"32",56.1255143704614,"SIMPLE_OR_DIFF_CAT"
"33",55.9352517132289,"SIMPLE_OR_DIFF_CAT"
"34",48.0713123707633,"SIMPLE_OR_DIFF_CAT"
"35",42.9646363357195,"SIMPLE_OR_DIFF_CAT"
"36",74.2052464027748,"SIMPLE_OR_DIFF_CAT"
