"","Time","Insight"
"1",41.2058825982772,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",44.8768773080186,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",40.7428777080379,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",23.8984725125503,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",44.6728096438537,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",27.6713585183034,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",26.5187723812373,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",21.7594977430712,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",25.337301396339,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",40.1187065020015,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",23.3766823469978,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",30.7896183391816,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",21.4256075656834,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",27.2851160310867,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",38.1927322302451,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",31.445142687,"APPLY_BEFORE_UNDEFINED_SPOTS"
"17",31.5799156899407,"APPLY_BEFORE_UNDEFINED_SPOTS"
"18",26.9994495710088,"APPLY_BEFORE_UNDEFINED_SPOTS"
"19",20.0378699803129,"APPLY_BEFORE_UNDEFINED_SPOTS"
"20",16.4705975128787,"APPLY_BEFORE_UNDEFINED_SPOTS"
"21",37.0811506505376,"SIMPLE_OR_SAME_CAT"
"22",59.3050224917456,"SIMPLE_OR_SAME_CAT"
"23",51.5419586503759,"SIMPLE_OR_SAME_CAT"
"24",46.5003153213656,"SIMPLE_OR_SAME_CAT"
"25",55.315534022864,"SIMPLE_OR_SAME_CAT"
"26",49.8090258599627,"SIMPLE_OR_SAME_CAT"
"27",43.0474880045109,"SIMPLE_OR_SAME_CAT"
"28",40.0144999364865,"SIMPLE_OR_SAME_CAT"
"29",32.8809205633115,"SIMPLE_OR_SAME_CAT"
"30",46.7521404755075,"SIMPLE_OR_SAME_CAT"
"31",58.9605922860121,"SIMPLE_OR_SAME_CAT"
"32",45.7541579462558,"SIMPLE_OR_SAME_CAT"
"33",44.1615053358465,"SIMPLE_OR_SAME_CAT"
"34",45.2602597760694,"SIMPLE_OR_SAME_CAT"
"35",44.2236944982722,"SIMPLE_OR_SAME_CAT"
"36",56.1966138903053,"SIMPLE_OR_SAME_CAT"
"37",68.4854035079746,"SIMPLE_OR_SAME_CAT"
"38",42.5838283728493,"SIMPLE_OR_SAME_CAT"
"39",45.1160391592771,"SIMPLE_OR_SAME_CAT"
"40",63.9356421970009,"SIMPLE_OR_SAME_CAT"
"41",72.295772281479,"SIMPLE_OR_DIFF_CAT"
"42",65.5881504215995,"SIMPLE_OR_DIFF_CAT"
"43",65.4996100133419,"SIMPLE_OR_DIFF_CAT"
"44",78.0774176851539,"SIMPLE_OR_DIFF_CAT"
"45",71.3792478864387,"SIMPLE_OR_DIFF_CAT"
"46",66.656576914725,"SIMPLE_OR_DIFF_CAT"
"47",69.5994019536427,"SIMPLE_OR_DIFF_CAT"
"48",71.9531093676664,"SIMPLE_OR_DIFF_CAT"
"49",69.5366781128087,"SIMPLE_OR_DIFF_CAT"
"50",60.4477020891367,"SIMPLE_OR_DIFF_CAT"
"51",74.6426602388906,"SIMPLE_OR_DIFF_CAT"
"52",71.0859592384234,"SIMPLE_OR_DIFF_CAT"
"53",65.0434653998757,"SIMPLE_OR_DIFF_CAT"
"54",57.8420720324058,"SIMPLE_OR_DIFF_CAT"
"55",62.6228459902708,"SIMPLE_OR_DIFF_CAT"
"56",72.8015087488529,"SIMPLE_OR_DIFF_CAT"
"57",68.691473167232,"SIMPLE_OR_DIFF_CAT"
"58",80.4427618901872,"SIMPLE_OR_DIFF_CAT"
"59",75.0053238387544,"SIMPLE_OR_DIFF_CAT"
"60",78.5321869466161,"SIMPLE_OR_DIFF_CAT"
"61",103.002279176951,"BEFORE_DIFF_CAT"
"62",83.5334410877475,"BEFORE_DIFF_CAT"
"63",104.021836141254,"BEFORE_DIFF_CAT"
"64",69.9487044963138,"BEFORE_DIFF_CAT"
"65",83.2704264489051,"BEFORE_DIFF_CAT"
"66",88.2658106981077,"BEFORE_DIFF_CAT"
"67",89.4415949962148,"BEFORE_DIFF_CAT"
"68",97.5221610690703,"BEFORE_DIFF_CAT"
"69",85.7447564167284,"BEFORE_DIFF_CAT"
"70",103.979267230026,"BEFORE_DIFF_CAT"
"71",89.6841738827035,"BEFORE_DIFF_CAT"
"72",93.3568640571664,"BEFORE_DIFF_CAT"
"73",82.270284829604,"BEFORE_DIFF_CAT"
"74",67.4443713300055,"BEFORE_DIFF_CAT"
"75",82.5873002359521,"BEFORE_DIFF_CAT"
"76",96.3249958091571,"BEFORE_DIFF_CAT"
"77",107.086764204343,"BEFORE_DIFF_CAT"
"78",80.3080507668987,"BEFORE_DIFF_CAT"
"79",80.6738944433796,"BEFORE_DIFF_CAT"
"80",91.3514814206286,"BEFORE_DIFF_CAT"
"81",102.550308721414,"BEFORE_ONE_SPOT_NOINFO"
"82",113.341420500753,"BEFORE_ONE_SPOT_NOINFO"
"83",113.079578622675,"BEFORE_ONE_SPOT_NOINFO"
"84",118.462389553678,"BEFORE_ONE_SPOT_NOINFO"
"85",103.183205345004,"BEFORE_ONE_SPOT_NOINFO"
