"","Time","Insight"
"1",28.8918504234364,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",-127.671184922773,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",43.8594774763128,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",-29.3539046904457,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",-13.0261283245901,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",84.1316960186554,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",45.3172587234221,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",52.1786427278628,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",-10.6049188181626,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",22.2208550949383,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",68.160316196025,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",148.664454918688,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",93.6382507946273,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",63.0951161471301,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",-16.0178511383268,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",31.5636207229588,"SIMPLE_OR_SAME_CAT"
"17",-68.5279960113159,"SIMPLE_OR_SAME_CAT"
"18",180.028041314978,"SIMPLE_OR_SAME_CAT"
"19",-4.53137618817117,"SIMPLE_OR_SAME_CAT"
"20",2.40564695315878,"SIMPLE_OR_SAME_CAT"
"21",89.3421829726878,"SIMPLE_OR_SAME_CAT"
"22",6.17187734159254,"SIMPLE_OR_SAME_CAT"
"23",45.0911926732104,"SIMPLE_OR_SAME_CAT"
"24",31.1569194684146,"SIMPLE_OR_SAME_CAT"
"25",28.1093792330367,"SIMPLE_OR_SAME_CAT"
"26",69.1429327497628,"SIMPLE_OR_SAME_CAT"
"27",33.8327386300375,"SIMPLE_OR_SAME_CAT"
"28",-57.8700066173099,"SIMPLE_OR_SAME_CAT"
"29",-24.0897450726248,"SIMPLE_OR_SAME_CAT"
"30",171.985019040371,"SIMPLE_OR_SAME_CAT"
"31",34.786893882596,"SIMPLE_OR_DIFF_CAT"
"32",160.788450527334,"SIMPLE_OR_DIFF_CAT"
"33",46.2864266442887,"SIMPLE_OR_DIFF_CAT"
"34",136.398572250792,"SIMPLE_OR_DIFF_CAT"
"35",94.524503439484,"SIMPLE_OR_DIFF_CAT"
"36",-11.6465470930256,"SIMPLE_OR_DIFF_CAT"
"37",70.7948588574958,"SIMPLE_OR_DIFF_CAT"
"38",105.093786295808,"SIMPLE_OR_DIFF_CAT"
"39",3.17096865453409,"SIMPLE_OR_DIFF_CAT"
"40",-102.798874693845,"SIMPLE_OR_DIFF_CAT"
"41",61.8733670824078,"SIMPLE_OR_DIFF_CAT"
"42",91.0260168020802,"SIMPLE_OR_DIFF_CAT"
"43",15.7903740518029,"SIMPLE_OR_DIFF_CAT"
"44",-1.73999560936466,"SIMPLE_OR_DIFF_CAT"
"45",22.4999770258935,"SIMPLE_OR_DIFF_CAT"
"46",105.932788616611,"BEFORE_DIFF_CAT"
"47",43.75862767308,"BEFORE_DIFF_CAT"
"48",203.025709994348,"BEFORE_DIFF_CAT"
"49",109.281461460957,"BEFORE_DIFF_CAT"
"50",149.533267687557,"BEFORE_DIFF_CAT"
"51",15.7704855969298,"BEFORE_DIFF_CAT"
"52",8.80010369360784,"BEFORE_DIFF_CAT"
"53",52.2536501422457,"BEFORE_DIFF_CAT"
"54",76.5027575634363,"BEFORE_DIFF_CAT"
"55",-8.23988782427373,"BEFORE_DIFF_CAT"
"56",4.44317980418033,"BEFORE_DIFF_CAT"
"57",-3.13550406550826,"BEFORE_DIFF_CAT"
"58",56.0328801884532,"BEFORE_DIFF_CAT"
"59",-57.8184518848546,"BEFORE_DIFF_CAT"
"60",29.2400406592647,"BEFORE_DIFF_CAT"
"61",95.2983418201671,"BEFORE_ONE_SPOT_NOINFO"
"62",97.0206916838637,"BEFORE_ONE_SPOT_NOINFO"
"63",68.5848706075658,"BEFORE_ONE_SPOT_NOINFO"
"64",49.2764651825816,"BEFORE_ONE_SPOT_NOINFO"
"65",104.324490390187,"BEFORE_ONE_SPOT_NOINFO"
"66",-12.9008996589124,"BEFORE_ONE_SPOT_NOINFO"
"67",-6.70753278829187,"BEFORE_ONE_SPOT_NOINFO"
"68",110.540447408681,"BEFORE_ONE_SPOT_NOINFO"
"69",73.0284276468262,"BEFORE_ONE_SPOT_NOINFO"
"70",35.2881365983282,"BEFORE_ONE_SPOT_NOINFO"
"71",-0.590857963074839,"BEFORE_ONE_SPOT_NOINFO"
"72",140.489105464634,"BEFORE_ONE_SPOT_NOINFO"
"73",15.0470111502258,"BEFORE_ONE_SPOT_NOINFO"
"74",63.5306733331979,"BEFORE_ONE_SPOT_NOINFO"
"75",-24.9283492579053,"BEFORE_ONE_SPOT_NOINFO"
"76",88.1172194654663,"BEFORE_N_SPOTS_NOINFO"
"77",11.638224057822,"BEFORE_N_SPOTS_NOINFO"
"78",91.5500505216172,"BEFORE_N_SPOTS_NOINFO"
"79",15.1013100742441,"BEFORE_N_SPOTS_NOINFO"
"80",67.0239450708674,"BEFORE_N_SPOTS_NOINFO"
