"","Time","Insight"
"1",129.306604022925,"SIMPLE_OR_SAME_CAT"
"2",-20.9111264262822,"SIMPLE_OR_SAME_CAT"
"3",7.0855666837382,"SIMPLE_OR_SAME_CAT"
"4",125.640838441008,"SIMPLE_OR_SAME_CAT"
"5",-5.46160745560463,"SIMPLE_OR_SAME_CAT"
"6",-7.67993399418928,"SIMPLE_OR_SAME_CAT"
"7",9.11738386221226,"SIMPLE_OR_SAME_CAT"
"8",-5.9173994799588,"SIMPLE_OR_SAME_CAT"
"9",-24.1601699303354,"SIMPLE_OR_SAME_CAT"
"10",-18.4755781613159,"SIMPLE_OR_SAME_CAT"
"11",99.2076338122584,"SIMPLE_OR_SAME_CAT"
"12",97.351710006022,"SIMPLE_OR_SAME_CAT"
"13",-15.314267506851,"SIMPLE_OR_SAME_CAT"
"14",28.0811441274458,"SIMPLE_OR_SAME_CAT"
"15",95.7078465394839,"SIMPLE_OR_SAME_CAT"
"16",8.03674012460488,"SIMPLE_OR_DIFF_CAT"
"17",130.774866717455,"SIMPLE_OR_DIFF_CAT"
"18",82.2238189216911,"SIMPLE_OR_DIFF_CAT"
"19",12.2740224954422,"SIMPLE_OR_DIFF_CAT"
"20",13.7026427460476,"SIMPLE_OR_DIFF_CAT"
"21",109.799728530048,"SIMPLE_OR_DIFF_CAT"
"22",20.6067187295098,"SIMPLE_OR_DIFF_CAT"
"23",-26.7853795497297,"SIMPLE_OR_DIFF_CAT"
"24",117.884044920239,"SIMPLE_OR_DIFF_CAT"
"25",-24.7781399050831,"SIMPLE_OR_DIFF_CAT"
"26",41.3136514675827,"SIMPLE_OR_DIFF_CAT"
"27",-28.4232902092576,"SIMPLE_OR_DIFF_CAT"
"28",18.7358207224393,"SIMPLE_OR_DIFF_CAT"
"29",59.7393215069186,"SIMPLE_OR_DIFF_CAT"
"30",16.6022563584591,"SIMPLE_OR_DIFF_CAT"
"31",-1.85139703673118,"BEFORE_DIFF_CAT"
"32",33.6774124061153,"BEFORE_DIFF_CAT"
"33",3.83299355542343,"BEFORE_DIFF_CAT"
"34",124.111194018776,"BEFORE_DIFF_CAT"
"35",107.785061711601,"BEFORE_DIFF_CAT"
"36",31.7198112971981,"BEFORE_DIFF_CAT"
"37",65.1654926556527,"BEFORE_DIFF_CAT"
"38",49.4452089985669,"BEFORE_DIFF_CAT"
"39",67.4211896982212,"BEFORE_DIFF_CAT"
"40",-6.69056287609067,"BEFORE_DIFF_CAT"
"41",50.2262651501714,"BEFORE_DIFF_CAT"
"42",60.875553011118,"BEFORE_DIFF_CAT"
"43",-18.7528758499272,"BEFORE_DIFF_CAT"
"44",118.968061417603,"BEFORE_DIFF_CAT"
"45",-59.4819864535142,"BEFORE_DIFF_CAT"
"46",88.3313416789394,"BEFORE_ONE_SPOT_NOINFO"
"47",37.7485394682196,"BEFORE_ONE_SPOT_NOINFO"
"48",84.3714309945537,"BEFORE_ONE_SPOT_NOINFO"
"49",60.8436684819555,"BEFORE_ONE_SPOT_NOINFO"
"50",76.6002964731443,"BEFORE_ONE_SPOT_NOINFO"
"51",-4.70762321351113,"BEFORE_ONE_SPOT_NOINFO"
"52",55.6355815941567,"BEFORE_ONE_SPOT_NOINFO"
"53",155.059319501319,"BEFORE_ONE_SPOT_NOINFO"
"54",197.978838029677,"BEFORE_ONE_SPOT_NOINFO"
"55",75.0454672630286,"BEFORE_ONE_SPOT_NOINFO"
"56",84.5004555945641,"BEFORE_ONE_SPOT_NOINFO"
"57",-78.0000901704799,"BEFORE_ONE_SPOT_NOINFO"
"58",26.0474358905301,"BEFORE_ONE_SPOT_NOINFO"
"59",55.5875127441468,"BEFORE_ONE_SPOT_NOINFO"
"60",32.1442626278621,"BEFORE_ONE_SPOT_NOINFO"
"61",48.3297120399219,"BEFORE_N_SPOTS_NOINFO"
"62",10.0138799381764,"BEFORE_N_SPOTS_NOINFO"
"63",143.180552127089,"BEFORE_N_SPOTS_NOINFO"
"64",89.604101409938,"BEFORE_N_SPOTS_NOINFO"
"65",-60.0216794505531,"BEFORE_N_SPOTS_NOINFO"
"66",109.946717765827,"BEFORE_N_SPOTS_NOINFO"
"67",100.922681477386,"BEFORE_N_SPOTS_NOINFO"
"68",-0.415246557193271,"BEFORE_N_SPOTS_NOINFO"
"69",74.3736302153005,"BEFORE_N_SPOTS_NOINFO"
"70",48.8140247275023,"BEFORE_N_SPOTS_NOINFO"
"71",91.9987175217695,"BEFORE_N_SPOTS_NOINFO"
"72",1.03127954008231,"BEFORE_N_SPOTS_NOINFO"
"73",34.3986842138323,"BEFORE_N_SPOTS_NOINFO"
"74",73.2610900337334,"BEFORE_N_SPOTS_NOINFO"
"75",118.907404124718,"BEFORE_N_SPOTS_NOINFO"
"76",36.2988903639689,"TRANS_ABC_TRUE"
"77",-1.78198190720757,"TRANS_ABC_TRUE"
"78",9.38101074269284,"TRANS_ABC_TRUE"
"79",115.169651421272,"TRANS_ABC_TRUE"
"80",59.3231813068223,"TRANS_ABC_TRUE"
"81",115.396809463063,"TRANS_ABC_TRUE"
"82",-10.5290015328365,"TRANS_ABC_TRUE"
"83",62.6896995593514,"TRANS_ABC_TRUE"
"84",69.0680275430751,"TRANS_ABC_TRUE"
"85",23.368325788152,"TRANS_ABC_TRUE"
"86",80.6782191680956,"TRANS_ABC_TRUE"
"87",268.853286352222,"TRANS_ABC_TRUE"
"88",35.8699615389222,"TRANS_ABC_TRUE"
"89",-89.4280475939213,"TRANS_ABC_TRUE"
"90",87.2797985337163,"TRANS_ABC_TRUE"
"91",124.188911823448,"TRANS_ABC_FALSE"
"92",63.8336765329864,"TRANS_ABC_FALSE"
"93",133.957557321876,"TRANS_ABC_FALSE"
"94",2.96556253512489,"TRANS_ABC_FALSE"
"95",195.616134027351,"TRANS_ABC_FALSE"
"96",58.9396518658986,"TRANS_ABC_FALSE"
"97",118.190827196221,"TRANS_ABC_FALSE"
"98",-67.1137129376264,"TRANS_ABC_FALSE"
"99",59.463848260922,"TRANS_ABC_FALSE"
"100",100.136572654873,"TRANS_ABC_FALSE"
"101",110.974108728605,"TRANS_ABC_FALSE"
"102",-4.66532015033683,"TRANS_ABC_FALSE"
"103",126.719702708992,"TRANS_ABC_FALSE"
"104",91.0174752790625,"TRANS_ABC_FALSE"
"105",75.2506114634176,"TRANS_ABC_FALSE"
"106",117.666776774953,"BEFORE_N_SPOTS_SHIFT"
"107",97.4927543900452,"BEFORE_N_SPOTS_SHIFT"
"108",116.952770850621,"BEFORE_N_SPOTS_SHIFT"
"109",93.4834189353579,"BEFORE_N_SPOTS_SHIFT"
"110",72.3367506168598,"BEFORE_N_SPOTS_SHIFT"
"111",167.40802098432,"BEFORE_N_SPOTS_SHIFT"
"112",-16.8751601275381,"BEFORE_N_SPOTS_SHIFT"
"113",172.514966436422,"BEFORE_N_SPOTS_SHIFT"
"114",222.103103423025,"BEFORE_N_SPOTS_SHIFT"
"115",165.193874303921,"BEFORE_N_SPOTS_SHIFT"
"116",117.38502202468,"BEFORE_N_SPOTS_SHIFT"
"117",115.670145582481,"BEFORE_N_SPOTS_SHIFT"
"118",97.4277308693704,"BEFORE_N_SPOTS_SHIFT"
"119",-7.37916931983413,"BEFORE_N_SPOTS_SHIFT"
"120",208.756320209714,"BEFORE_N_SPOTS_SHIFT"
"121",171.491452801551,"BEFORE_N_SPOTS_CROSSCHECK"
"122",60.217101270991,"BEFORE_N_SPOTS_CROSSCHECK"
"123",72.9006938178445,"BEFORE_N_SPOTS_CROSSCHECK"
"124",73.7726823261187,"BEFORE_N_SPOTS_CROSSCHECK"
"125",80.5770686374496,"BEFORE_N_SPOTS_CROSSCHECK"
"126",79.4972468406632,"BEFORE_N_SPOTS_CROSSCHECK"
"127",134.428752655293,"BEFORE_N_SPOTS_CROSSCHECK"
"128",58.010337402441,"BEFORE_N_SPOTS_CROSSCHECK"
"129",81.6338538033046,"BEFORE_N_SPOTS_CROSSCHECK"
"130",110.512016819562,"BEFORE_N_SPOTS_CROSSCHECK"
"131",35.284603500627,"BEFORE_N_SPOTS_CROSSCHECK"
"132",56.9916276542782,"BEFORE_N_SPOTS_CROSSCHECK"
"133",32.5379605658426,"BEFORE_N_SPOTS_CROSSCHECK"
"134",80.0591301902166,"BEFORE_N_SPOTS_CROSSCHECK"
"135",62.6699598500614,"BEFORE_N_SPOTS_CROSSCHECK"
"136",141.061329709379,"TRANS_SETS"
"137",117.299634161104,"TRANS_SETS"
"138",159.554854946743,"TRANS_SETS"
"139",179.806321410356,"TRANS_SETS"
"140",93.7927487761204,"TRANS_SETS"
"141",247.934859097355,"TRANS_SETS"
"142",167.212945997411,"TRANS_SETS"
"143",87.5015606547931,"TRANS_SETS"
"144",155.894332378071,"TRANS_SETS"
"145",67.4162544254172,"TRANS_SETS"
"146",191.930070984528,"TRANS_SETS"
"147",85.9865810586848,"TRANS_SETS"
"148",47.2640278011921,"TRANS_SETS"
