"","mu_list","std","replicates","anova_p","tukey_pct_individuals","tukey_pct_groups"
"1","constant_delta","10","2","3.74815417601627e-08","0.745454545454545","0.875"
"2","constant_delta","10","5","1.16458267847394e-38","0.945454545454545","1"
"3","constant_delta","10","10","1.43456213741359e-75","0.981818181818182","1"
"4","constant_delta","10","15","4.96469546660952e-120","1","1"
"5","constant_delta","10","20","1.13414514120423e-166","1","1"
"6","constant_delta","30","2","0.00361895691708256","0.181818181818182","0.25"
"7","constant_delta","30","5","1.3041207241999e-17","0.672727272727273","0.925"
"8","constant_delta","30","10","6.0914412073819e-36","0.709090909090909","0.85"
"9","constant_delta","30","15","2.55030558669234e-52","0.8","0.95"
"10","constant_delta","30","20","1.103497604785e-68","0.818181818181818","0.925"
"11","constant_delta","60","2","0.00541280762433772","0.109090909090909","0.15"
"12","constant_delta","60","5","6.00381731140669e-05","0.163636363636364","0.225"
"13","constant_delta","60","10","2.56894611718501e-15","0.436363636363636","0.55"
"14","constant_delta","60","15","4.28831477527405e-17","0.418181818181818","0.575"
"15","constant_delta","60","20","9.86285168113783e-37","0.672727272727273","0.825"
"16","grouped_delta","10","2","3.1099732499835e-05","0.472727272727273","0.65"
"17","grouped_delta","10","5","1.28588019001027e-21","0.745454545454545","1"
"18","grouped_delta","10","10","3.61106872327562e-43","0.763636363636364","0.975"
"19","grouped_delta","10","15","2.45985626801145e-71","0.8","1"
"20","grouped_delta","10","20","8.85448536931294e-90","0.872727272727273","1"
"21","grouped_delta","30","2","0.241053643177105","0","0"
"22","grouped_delta","30","5","0.000300319656723702","0.109090909090909","0.15"
"23","grouped_delta","30","10","2.72707143893186e-09","0.272727272727273","0.375"
"24","grouped_delta","30","15","3.55630239043911e-12","0.4","0.55"
"25","grouped_delta","30","20","1.51798812112511e-22","0.509090909090909","0.7"
"26","grouped_delta","60","2","0.134525273122764","0.0181818181818182","0.025"
"27","grouped_delta","60","5","0.00181855215401584","0.0727272727272727","0.1"
"28","grouped_delta","60","10","3.63341814800556e-05","0.163636363636364","0.225"
"29","grouped_delta","60","15","3.90110856987264e-09","0.327272727272727","0.45"
"30","grouped_delta","60","20","0.00011193308290163","0.109090909090909","0.15"
