"","Time","Insight"
"1",6.01358483751929,"SIMPLE_OR_SAME_CAT"
"2",53.1820880962838,"SIMPLE_OR_SAME_CAT"
"3",-12.9821409115178,"SIMPLE_OR_SAME_CAT"
"4",36.7828532097528,"SIMPLE_OR_SAME_CAT"
"5",51.200976982859,"SIMPLE_OR_SAME_CAT"
"6",38.6578524581862,"SIMPLE_OR_DIFF_CAT"
"7",44.0939167695314,"SIMPLE_OR_DIFF_CAT"
"8",13.4207683066287,"SIMPLE_OR_DIFF_CAT"
"9",61.3535537155021,"SIMPLE_OR_DIFF_CAT"
"10",0.580823403616002,"SIMPLE_OR_DIFF_CAT"
"11",22.8962959364543,"BEFORE_DIFF_CAT"
"12",42.4590451533409,"BEFORE_DIFF_CAT"
"13",62.0718342338485,"BEFORE_DIFF_CAT"
"14",2.11474571861794,"BEFORE_DIFF_CAT"
"15",14.6100163233571,"BEFORE_DIFF_CAT"
"16",44.6403981532999,"BEFORE_ONE_SPOT_NOINFO"
"17",98.1740659629851,"BEFORE_ONE_SPOT_NOINFO"
"18",33.0476754965933,"BEFORE_ONE_SPOT_NOINFO"
"19",135.469686489581,"BEFORE_ONE_SPOT_NOINFO"
"20",27.5151054765904,"BEFORE_ONE_SPOT_NOINFO"
"21",60.4847516340064,"BEFORE_N_SPOTS_NOINFO"
"22",52.6743732009696,"BEFORE_N_SPOTS_NOINFO"
"23",57.1579292854082,"BEFORE_N_SPOTS_NOINFO"
"24",41.9049672976157,"BEFORE_N_SPOTS_NOINFO"
"25",52.0931753898942,"BEFORE_N_SPOTS_NOINFO"
"26",111.316970941267,"TRANS_ABC_TRUE"
"27",41.934262018999,"TRANS_ABC_TRUE"
"28",87.0494354016691,"TRANS_ABC_TRUE"
"29",34.4177265998896,"TRANS_ABC_TRUE"
"30",50.9619304519651,"TRANS_ABC_TRUE"
"31",49.4704757801639,"TRANS_ABC_FALSE"
"32",73.9060965886375,"TRANS_ABC_FALSE"
"33",122.889393562935,"TRANS_ABC_FALSE"
"34",80.8670477561972,"TRANS_ABC_FALSE"
"35",43.8681010873369,"TRANS_ABC_FALSE"
"36",84.3366174129113,"BEFORE_N_SPOTS_SHIFT"
"37",144.392101854318,"BEFORE_N_SPOTS_SHIFT"
"38",131.742454355415,"BEFORE_N_SPOTS_SHIFT"
"39",106.48702268137,"BEFORE_N_SPOTS_SHIFT"
"40",69.591536642616,"BEFORE_N_SPOTS_SHIFT"
"41",133.668007906546,"BEFORE_N_SPOTS_CROSSCHECK"
"42",111.598762287358,"BEFORE_N_SPOTS_CROSSCHECK"
"43",98.3060098432614,"BEFORE_N_SPOTS_CROSSCHECK"
"44",118.887478476735,"BEFORE_N_SPOTS_CROSSCHECK"
"45",124.259343772852,"BEFORE_N_SPOTS_CROSSCHECK"
"46",71.419899762554,"TRANS_SETS"
"47",89.0753334347914,"TRANS_SETS"
"48",98.7452074464423,"TRANS_SETS"
"49",108.522178224855,"TRANS_SETS"
"50",126.406344107507,"TRANS_SETS"
