"","Time","Insight"
"1",16.3330697372514,"SIMPLE_OR_SAME_CAT"
"2",1.91410596925424,"SIMPLE_OR_SAME_CAT"
"3",61.671266457178,"SIMPLE_OR_SAME_CAT"
"4",47.7480722773338,"SIMPLE_OR_SAME_CAT"
"5",29.8691114011086,"SIMPLE_OR_SAME_CAT"
"6",32.4342424217118,"SIMPLE_OR_DIFF_CAT"
"7",57.6415601175229,"SIMPLE_OR_DIFF_CAT"
"8",21.7990952474534,"SIMPLE_OR_DIFF_CAT"
"9",45.6472361709709,"SIMPLE_OR_DIFF_CAT"
"10",43.34730998719,"SIMPLE_OR_DIFF_CAT"
"11",10.8276539574453,"BEFORE_DIFF_CAT"
"12",34.7512974152255,"BEFORE_DIFF_CAT"
"13",5.9475322873181,"BEFORE_DIFF_CAT"
"14",52.2697175027136,"BEFORE_DIFF_CAT"
"15",39.1794036792817,"BEFORE_DIFF_CAT"
"16",127.676977205072,"BEFORE_ONE_SPOT_NOINFO"
"17",92.3223148682144,"BEFORE_ONE_SPOT_NOINFO"
"18",68.0256856239866,"BEFORE_ONE_SPOT_NOINFO"
"19",81.6621468443431,"BEFORE_ONE_SPOT_NOINFO"
"20",22.2256431752537,"BEFORE_ONE_SPOT_NOINFO"
"21",37.5065979392517,"BEFORE_N_SPOTS_NOINFO"
"22",76.3687676186817,"BEFORE_N_SPOTS_NOINFO"
"23",79.8381403049395,"BEFORE_N_SPOTS_NOINFO"
"24",49.3544949493508,"BEFORE_N_SPOTS_NOINFO"
"25",51.1333519177253,"BEFORE_N_SPOTS_NOINFO"
"26",105.606424234045,"TRANS_ABC_TRUE"
"27",118.249284140614,"TRANS_ABC_TRUE"
"28",80.4125250153561,"TRANS_ABC_TRUE"
"29",37.7444448139021,"TRANS_ABC_TRUE"
"30",90.5122110707975,"TRANS_ABC_TRUE"
"31",134.245228749401,"TRANS_ABC_FALSE"
"32",56.5381316759372,"TRANS_ABC_FALSE"
"33",64.7273486516279,"TRANS_ABC_FALSE"
"34",54.3024755434247,"TRANS_ABC_FALSE"
"35",32.7758328626104,"TRANS_ABC_FALSE"
"36",122.924563285565,"BEFORE_N_SPOTS_SHIFT"
"37",80.2613645851454,"BEFORE_N_SPOTS_SHIFT"
"38",54.0682352325929,"BEFORE_N_SPOTS_SHIFT"
"39",105.214660649925,"BEFORE_N_SPOTS_SHIFT"
"40",98.8199818399291,"BEFORE_N_SPOTS_SHIFT"
"41",69.5268365063106,"BEFORE_N_SPOTS_CROSSCHECK"
"42",142.024216156776,"BEFORE_N_SPOTS_CROSSCHECK"
"43",85.8232996926751,"BEFORE_N_SPOTS_CROSSCHECK"
"44",39.0740953253782,"BEFORE_N_SPOTS_CROSSCHECK"
"45",90.2916440725693,"BEFORE_N_SPOTS_CROSSCHECK"
"46",52.0644597379739,"TRANS_SETS"
"47",114.381374065868,"TRANS_SETS"
"48",116.291017259624,"TRANS_SETS"
"49",113.087652299796,"TRANS_SETS"
"50",94.9586704441225,"TRANS_SETS"
