"","Time","Insight"
"1",25.8365246216611,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",47.0664549769683,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",39.1633845962479,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",-18.2443116458467,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",58.3188202254396,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",20.7070480566816,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",-48.6711704630595,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",36.6989531244234,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",110.716077255313,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",11.2522806940114,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",82.9895126437169,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",-35.9953218242311,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",29.3853378393245,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",40.5807501100466,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",86.0895257291632,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",12.3160040002336,"SIMPLE_OR_SAME_CAT"
"17",43.7637258227915,"SIMPLE_OR_SAME_CAT"
"18",10.4211493213078,"SIMPLE_OR_SAME_CAT"
"19",47.5686015984648,"SIMPLE_OR_SAME_CAT"
"20",50.7920316990796,"SIMPLE_OR_SAME_CAT"
"21",-55.9220730157207,"SIMPLE_OR_SAME_CAT"
"22",113.657437893989,"SIMPLE_OR_SAME_CAT"
"23",149.934624056481,"SIMPLE_OR_SAME_CAT"
"24",52.9299501163649,"SIMPLE_OR_SAME_CAT"
"25",55.2901163570012,"SIMPLE_OR_SAME_CAT"
"26",75.0102053329625,"SIMPLE_OR_SAME_CAT"
"27",26.0355516265995,"SIMPLE_OR_SAME_CAT"
"28",21.3736355290602,"SIMPLE_OR_SAME_CAT"
"29",33.016615391383,"SIMPLE_OR_SAME_CAT"
"30",109.811643903524,"SIMPLE_OR_SAME_CAT"
"31",158.349000782305,"SIMPLE_OR_DIFF_CAT"
"32",-67.2208805075058,"SIMPLE_OR_DIFF_CAT"
"33",106.023093819621,"SIMPLE_OR_DIFF_CAT"
"34",73.5233381570679,"SIMPLE_OR_DIFF_CAT"
"35",96.1440160958812,"SIMPLE_OR_DIFF_CAT"
"36",-47.0217124424811,"SIMPLE_OR_DIFF_CAT"
"37",2.91716013670678,"SIMPLE_OR_DIFF_CAT"
"38",75.1189338362542,"SIMPLE_OR_DIFF_CAT"
"39",83.0978432856503,"SIMPLE_OR_DIFF_CAT"
"40",-69.7247103552691,"SIMPLE_OR_DIFF_CAT"
"41",20.4058438100642,"SIMPLE_OR_DIFF_CAT"
"42",26.6505516756527,"SIMPLE_OR_DIFF_CAT"
"43",118.937063998381,"SIMPLE_OR_DIFF_CAT"
"44",156.520637091975,"SIMPLE_OR_DIFF_CAT"
"45",7.15267358438545,"SIMPLE_OR_DIFF_CAT"
"46",194.538062194903,"BEFORE_DIFF_CAT"
"47",73.0770343116593,"BEFORE_DIFF_CAT"
"48",97.4561198244761,"BEFORE_DIFF_CAT"
"49",59.7067928008393,"BEFORE_DIFF_CAT"
"50",108.757502022833,"BEFORE_DIFF_CAT"
"51",68.1589824646299,"BEFORE_DIFF_CAT"
"52",130.936080275256,"BEFORE_DIFF_CAT"
"53",25.007659228034,"BEFORE_DIFF_CAT"
"54",36.060239751139,"BEFORE_DIFF_CAT"
"55",83.5151451918341,"BEFORE_DIFF_CAT"
"56",42.9998464600424,"BEFORE_DIFF_CAT"
"57",33.2788715220368,"BEFORE_DIFF_CAT"
"58",112.940952005693,"BEFORE_DIFF_CAT"
"59",107.798261349122,"BEFORE_DIFF_CAT"
"60",-18.6767408205308,"BEFORE_DIFF_CAT"
"61",71.3087498645592,"BEFORE_ONE_SPOT_NOINFO"
