"","Time","Insight"
"1",70.1063184186661,"SIMPLE_OR_SAME_CAT"
"2",31.0124399858305,"SIMPLE_OR_SAME_CAT"
"3",36.4977630028898,"SIMPLE_OR_SAME_CAT"
"4",79.4996715693913,"SIMPLE_OR_SAME_CAT"
"5",-34.1517469400549,"SIMPLE_OR_SAME_CAT"
"6",-11.5677941180797,"SIMPLE_OR_SAME_CAT"
"7",113.481073164981,"SIMPLE_OR_SAME_CAT"
"8",54.1697119774888,"SIMPLE_OR_SAME_CAT"
"9",18.7280118910221,"SIMPLE_OR_SAME_CAT"
"10",53.6728588202311,"SIMPLE_OR_SAME_CAT"
"11",-42.409099446056,"SIMPLE_OR_SAME_CAT"
"12",35.9362437666263,"SIMPLE_OR_SAME_CAT"
"13",-18.6786681130895,"SIMPLE_OR_SAME_CAT"
"14",23.8908998308087,"SIMPLE_OR_SAME_CAT"
"15",38.163073260012,"SIMPLE_OR_SAME_CAT"
"16",66.572900023875,"SIMPLE_OR_DIFF_CAT"
"17",88.0048454689232,"SIMPLE_OR_DIFF_CAT"
"18",115.685474418448,"SIMPLE_OR_DIFF_CAT"
"19",197.359339073639,"SIMPLE_OR_DIFF_CAT"
"20",120.45329705474,"SIMPLE_OR_DIFF_CAT"
"21",106.776042903247,"SIMPLE_OR_DIFF_CAT"
"22",-9.39023721357678,"SIMPLE_OR_DIFF_CAT"
"23",49.6038727388617,"SIMPLE_OR_DIFF_CAT"
"24",62.2768429253392,"SIMPLE_OR_DIFF_CAT"
"25",17.9347864573915,"SIMPLE_OR_DIFF_CAT"
"26",-11.4641212955224,"SIMPLE_OR_DIFF_CAT"
"27",68.1983004660349,"SIMPLE_OR_DIFF_CAT"
"28",21.4253941522659,"SIMPLE_OR_DIFF_CAT"
"29",-16.4238472833837,"SIMPLE_OR_DIFF_CAT"
"30",-9.39730174161017,"SIMPLE_OR_DIFF_CAT"
"31",-19.9583778300786,"BEFORE_DIFF_CAT"
"32",46.0829889365568,"BEFORE_DIFF_CAT"
"33",15.6385655419,"BEFORE_DIFF_CAT"
"34",12.8047467795826,"BEFORE_DIFF_CAT"
"35",124.595969897765,"BEFORE_DIFF_CAT"
"36",107.368594438896,"BEFORE_DIFF_CAT"
"37",96.875063824963,"BEFORE_DIFF_CAT"
"38",102.591676157229,"BEFORE_DIFF_CAT"
"39",68.594095079992,"BEFORE_DIFF_CAT"
"40",154.169462912573,"BEFORE_DIFF_CAT"
"41",-12.5027624500768,"BEFORE_DIFF_CAT"
"42",55.294218391849,"BEFORE_DIFF_CAT"
"43",11.159188638523,"BEFORE_DIFF_CAT"
"44",84.5784864433079,"BEFORE_DIFF_CAT"
"45",20.8496934209696,"BEFORE_DIFF_CAT"
"46",50.2947860879297,"BEFORE_ONE_SPOT_NOINFO"
"47",-24.1926293885749,"BEFORE_ONE_SPOT_NOINFO"
"48",100.724368919461,"BEFORE_ONE_SPOT_NOINFO"
"49",188.876006635231,"BEFORE_ONE_SPOT_NOINFO"
"50",97.6014558537787,"BEFORE_ONE_SPOT_NOINFO"
"51",144.925070136863,"BEFORE_ONE_SPOT_NOINFO"
"52",170.724600989156,"BEFORE_ONE_SPOT_NOINFO"
"53",49.8767330019086,"BEFORE_ONE_SPOT_NOINFO"
"54",122.407885616957,"BEFORE_ONE_SPOT_NOINFO"
"55",-32.3317993223703,"BEFORE_ONE_SPOT_NOINFO"
"56",102.306992724784,"BEFORE_ONE_SPOT_NOINFO"
"57",73.9032420507572,"BEFORE_ONE_SPOT_NOINFO"
"58",130.31377939592,"BEFORE_ONE_SPOT_NOINFO"
"59",78.0050756091427,"BEFORE_ONE_SPOT_NOINFO"
"60",190.597302120597,"BEFORE_ONE_SPOT_NOINFO"
"61",101.459654738868,"BEFORE_N_SPOTS_NOINFO"
"62",56.8453982138882,"BEFORE_N_SPOTS_NOINFO"
"63",-1.61997545619982,"BEFORE_N_SPOTS_NOINFO"
"64",75.8179270727435,"BEFORE_N_SPOTS_NOINFO"
"65",166.00177884381,"BEFORE_N_SPOTS_NOINFO"
"66",140.01868826536,"BEFORE_N_SPOTS_NOINFO"
"67",142.431721088414,"BEFORE_N_SPOTS_NOINFO"
"68",126.770216321891,"BEFORE_N_SPOTS_NOINFO"
"69",130.675023291834,"BEFORE_N_SPOTS_NOINFO"
"70",6.10627312348159,"BEFORE_N_SPOTS_NOINFO"
"71",171.14343420656,"BEFORE_N_SPOTS_NOINFO"
"72",17.119050925769,"BEFORE_N_SPOTS_NOINFO"
"73",86.0757572151371,"BEFORE_N_SPOTS_NOINFO"
"74",79.4979140909563,"BEFORE_N_SPOTS_NOINFO"
"75",18.3684625027063,"BEFORE_N_SPOTS_NOINFO"
"76",69.1481843231995,"TRANS_ABC_TRUE"
"77",-6.27770980808188,"TRANS_ABC_TRUE"
"78",79.907849979507,"TRANS_ABC_TRUE"
"79",169.321296314914,"TRANS_ABC_TRUE"
"80",178.705300672728,"TRANS_ABC_TRUE"
"81",143.06848021903,"TRANS_ABC_TRUE"
"82",-68.5258041397367,"TRANS_ABC_TRUE"
"83",266.928506088824,"TRANS_ABC_TRUE"
"84",144.422442658365,"TRANS_ABC_TRUE"
"85",221.641363869966,"TRANS_ABC_TRUE"
"86",117.660204302178,"TRANS_ABC_TRUE"
"87",183.79037675129,"TRANS_ABC_TRUE"
"88",216.31386055765,"TRANS_ABC_TRUE"
"89",119.499624855608,"TRANS_ABC_TRUE"
"90",17.1612605670512,"TRANS_ABC_TRUE"
"91",97.11981250467,"TRANS_ABC_FALSE"
"92",119.732302341124,"TRANS_ABC_FALSE"
"93",232.678115330032,"TRANS_ABC_FALSE"
"94",96.733371281208,"TRANS_ABC_FALSE"
"95",130.724255128345,"TRANS_ABC_FALSE"
"96",155.283925520674,"TRANS_ABC_FALSE"
"97",177.394195385545,"TRANS_ABC_FALSE"
"98",88.7216547108355,"TRANS_ABC_FALSE"
"99",241.175317268472,"TRANS_ABC_FALSE"
"100",119.564232792968,"TRANS_ABC_FALSE"
"101",165.818551654386,"TRANS_ABC_FALSE"
"102",140.004796848896,"TRANS_ABC_FALSE"
"103",186.655836009905,"TRANS_ABC_FALSE"
"104",215.287674448935,"TRANS_ABC_FALSE"
"105",43.870845015832,"TRANS_ABC_FALSE"
"106",181.702503898837,"BEFORE_N_SPOTS_SHIFT"
"107",120.114401876838,"BEFORE_N_SPOTS_SHIFT"
"108",220.299317795496,"BEFORE_N_SPOTS_SHIFT"
"109",266.167054455078,"BEFORE_N_SPOTS_SHIFT"
"110",84.5562833676818,"BEFORE_N_SPOTS_SHIFT"
"111",88.3826025915597,"BEFORE_N_SPOTS_SHIFT"
"112",59.515252629808,"BEFORE_N_SPOTS_SHIFT"
"113",146.279312239212,"BEFORE_N_SPOTS_SHIFT"
"114",79.237997183245,"BEFORE_N_SPOTS_SHIFT"
"115",215.037698851741,"BEFORE_N_SPOTS_SHIFT"
"116",94.5268578543538,"BEFORE_N_SPOTS_SHIFT"
"117",241.356935695537,"BEFORE_N_SPOTS_SHIFT"
"118",199.685109591073,"BEFORE_N_SPOTS_SHIFT"
"119",175.577461919697,"BEFORE_N_SPOTS_SHIFT"
"120",0.407813507805201,"BEFORE_N_SPOTS_SHIFT"
"121",158.060030751298,"BEFORE_N_SPOTS_CROSSCHECK"
"122",92.1262901121459,"BEFORE_N_SPOTS_CROSSCHECK"
