"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,12.2235248494654,10.1227317986531,1.20753222475892,0.981147094989775
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,70.5843973329941,10.1227317986532,6.97286056145293,5.03683983410497e-10
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,36.5229049047217,10.1227317986531,3.60800875012625,0.0164821595046337
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,60.2679051735614,10.1227317986531,5.95371944770682,4.12356604861941e-07
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,19.521318207869,10.1227317986532,1.92846344209834,0.698160712258839
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-9.71972598456301,10.1227317986531,-0.960188037961873,0.996812929295787
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-3.57696122157009,10.1227317986532,-0.353359280154592,0.99999968056058
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,45.741209370732,10.1227317986532,4.51866257849664,0.000468277626545333
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,39.4271039223799,10.1227317986532,3.89490749202955,0.00608389961098887
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,75.8003623752047,10.1227317986532,7.48813303393951,1.54054546896987e-11
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,58.3608724835286,10.1227317986531,5.76532833669403,1.89883650780764e-06
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,24.2993800552563,10.1227317986531,2.40047652536733,0.371479378327722
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,48.0443803240959,10.1227317986531,4.7461872229479,0.000167255859574889
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,7.29779335840359,10.1227317986532,0.720931217339431,0.999733756672378
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-21.9432508340285,10.1227317986531,-2.16772026272079,0.530740589601635
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-15.8004860710355,10.1227317986531,-1.56089150491351,0.896673131562293
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,33.5176845212666,10.1227317986531,3.31113035373773,0.0424122245556652
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,27.2035790729144,10.1227317986531,2.68737526727064,0.213166521775963
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,63.5768375257392,10.1227317986531,6.28060080918061,1.77075081819744e-07
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-34.0614924282724,10.1227317986532,-3.36485181132669,0.0356872389112574
