"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,51.2097495061668,9.88639905627206,5.17981817390617,2.87258853661765e-05
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,16.2299959333169,9.88639905627202,1.64164887953015,0.825678019317299
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,50.3928150351423,9.88639905627204,5.09718601771113,2.92482740148481e-05
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,25.7919600234721,9.88639905627209,2.60883258673534,0.22178982733786
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-1.67473975615212,9.88639905627207,-0.169398356936608,0.999999997774785
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-12.2668796413541,9.88639905627206,-1.24078338043333,0.964748869909798
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,27.5560297239864,9.88639905627204,2.78726658383313,0.14826250138176
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,19.2572095112356,9.88639905627205,1.94784869613559,0.63624719869831
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,60.5458466667243,9.88639905627204,6.12415565284241,2.02694583228968e-07
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-34.9797535728499,9.88639905627204,-3.53816929437603,0.017975435017392
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-0.81693447102446,9.88639905627204,-0.0826321561950494,0.999999999996448
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-25.4177894826946,9.88639905627205,-2.57098558717082,0.238863370553535
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-52.8844892623189,9.88639905627206,-5.34921653084278,1.01427458586434e-05
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-63.4766291475209,9.88639905627205,-6.4206015543395,1.40972700179987e-08
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-23.6537197821804,9.88639905627204,-2.39255159007305,0.336233378175347
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.9525399949311,9.88639905627205,-3.23196947777058,0.0458560779896239
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,9.33609716055749,9.88639905627204,0.944337478936233,0.994729832657204
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,34.1628191018254,9.88639905627203,3.45553713818098,0.0231879606152224
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,9.56196409015525,9.88639905627205,0.967183707205206,0.993713642134405
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-17.904735689469,9.88639905627205,-1.81104723646675,0.727415018000284
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-28.496875574671,9.88639905627205,-2.88243225996347,0.118339294410278
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,11.3260337906695,9.88639905627203,1.14561770430298,0.979172184050227
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,3.02721357791876,9.88639905627204,0.306199816605447,0.999999570093967
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,44.3158507334074,9.88639905627203,4.48250677331227,0.000517292269419212
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-24.6008550116702,9.88639905627205,-2.48835343097577,0.281054374451879
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-52.0675547912944,9.88639905627205,-5.26658437464773,1.97624440957389e-05
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-62.6596946764964,9.88639905627205,-6.33796939814445,2.94875621698054e-08
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-22.8367853111559,9.88639905627204,-2.309919433878,0.387378350603262
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-31.1356055239067,9.88639905627204,-3.14933732157553,0.0577155580546349
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,10.153031631582,9.88639905627204,1.02696963513128,0.990281546261653
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-27.4666997796243,9.88639905627206,-2.77823094367195,0.151333445345726
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-38.0588396648263,9.88639905627205,-3.84961596716868,0.00615859028427213
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,1.76406970051427,9.88639905627205,0.178433997097773,0.999999996469072
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-6.53475051223649,9.88639905627205,-0.660983890599759,0.999681357774258
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,34.7538866432521,9.88639905627205,3.51532306610705,0.0193047693817734
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-10.592139885202,9.88639905627207,-1.07138502349672,0.986863561938591
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,29.2307694801385,9.88639905627206,2.95666494076973,0.0979577691079733
