"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,138.511899716903,20.4578088194827,6.77061267602586,0.00124524294092698
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,55.1924548102138,20.4578088194827,2.69786736679502,0.286938515142319
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,156.04581930439,20.4578088194827,7.62768978248454,0.00040863603846053
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,62.8619569148194,20.4578088194827,3.07276099163433,0.175296676506023
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,3.411969238532,20.4578088194827,0.166780776408598,0.999999993599597
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,43.5299191168504,20.4578088194827,2.12778990658058,0.547642655188186
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,96.254576912052,20.4578088194827,4.7050286646723,0.0173332862593685
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,81.4902931079905,20.4578088194827,3.98333437500815,0.0480700112574166
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,176.613645323124,20.4578088194827,8.63306754313437,0.000152557069351023
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-83.3194449066897,20.4578088194827,-4.07274530923084,0.0423956364800512
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,17.533919587487,20.4578088194827,0.857077106458673,0.994784447703612
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-75.6499428020841,20.4578088194827,-3.69785168439153,0.0726945400223479
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-135.099930478371,20.4578088194827,-6.60383189961727,0.00140093444960832
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-94.981980600053,20.4578088194827,-4.64282276944529,0.0187890285256689
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-42.2573228048515,20.4578088194827,-2.06558401135357,0.581089696330841
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-57.021606608913,20.4578088194827,-2.78727830101771,0.25596046567782
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,38.101745606221,20.4578088194827,1.86245486710851,0.690825278680695
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,100.853364494177,20.4578088194827,4.92982241568952,0.0128518063608414
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,7.66950210460558,20.4578088194827,0.374893624839315,0.99999229792144
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-51.7804855716818,20.4578088194827,-2.53108659038642,0.352324644313485
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-11.6625356933634,20.4578088194827,-0.570077460214443,0.999756635031407
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,41.0621221018382,20.4578088194827,2.00716129787728,0.612950699381548
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,26.2978382977767,20.4578088194827,1.28546700821313,0.936387562351203
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,121.421190512911,20.4578088194827,5.93520017633935,0.00318426487004209
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-93.1838623895711,20.4578088194827,-4.5549287908502,0.0213577929742209
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-152.633850065858,20.4578088194827,-7.46090900607594,0.000494453990463883
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-112.51590018754,20.4578088194827,-5.49989987590396,0.00566773687510547
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-59.7912423923385,20.4578088194827,-2.92266111781224,0.214308303866173
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-74.5555261964,20.4578088194827,-3.64435540747639,0.078312986741113
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,20.567826018734,20.4578088194827,1.00537776064984,0.984822904213475
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-59.4499876762874,20.4578088194827,-2.90598021522574,0.218496728414768
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-19.3320377979689,20.4578088194827,-0.944971085053758,0.989886456365149
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,33.3926199972326,20.4578088194827,1.63226767303796,0.807726429827858
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,18.6283361931711,20.4578088194827,0.910573383373817,0.992097171988813
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,113.751688408305,20.4578088194827,5.56030655150004,0.00545714293532462
