"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,128.913006964895,26.7179007451667,4.8249676572444,0.0146888422558796
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,40.6820389010092,26.7179007451667,1.5226510229614,0.856104892452016
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,69.9112987682667,26.7179007451667,2.6166463987974,0.317677435715898
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,19.7132539097816,26.7179007451667,0.737829446175623,0.998201537314099
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-43.0255883993568,26.7179007451667,-1.61036560505751,0.818153521362054
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-65.7425900240401,26.7179007451667,-2.46061959175191,0.382722809777068
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,60.0111237312547,26.7179007451667,2.24610175416236,0.48575636778339
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,42.8452042733869,26.7179007451667,1.60361417171361,0.821215630916529
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,103.630707912819,26.7179007451667,3.87869948695598,0.0560713694355628
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-88.230968063886,26.7179007451667,-3.302316634283,0.127408278038478
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-59.0017081966286,26.7179007451667,-2.208321258447,0.505145611587532
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-109.199753055114,26.7179007451667,-4.08713821106878,0.0417817233454127
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-171.938595364252,26.7179007451667,-6.43533326230191,0.00168044053982308
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-194.655596988935,26.7179007451667,-7.28558724899631,0.000685390326985891
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-68.9018832336405,26.7179007451667,-2.57886590308204,0.332012565201559
