"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,124.690760356957,7.14812831888988,17.443833517572,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,38.9206543361761,7.14812831888988,5.44487348294002,0.000114473100692569
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,102.621211788717,7.14812831888987,14.356375153133,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,25.5395549301263,7.14812831888988,3.57290101558958,0.0280756856986399
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-15.4905435996607,7.14812831888986,-2.16707687783456,0.494314187225483
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-32.3565881787962,7.14812831888986,-4.5265818876376,0.00186109794035061
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,85.7926045145199,7.14812831888987,12.0021075010366,3.5527136788005e-15
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,57.8088937092721,7.14812831888987,8.087276994805,5.46632150655313e-09
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,137.293265613222,7.14812831888987,19.2068831851279,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-85.7701060207807,7.14812831888988,-11.998960034632,7.105427357601e-15
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-22.0695485682402,7.14812831888987,-3.08745836443906,0.0924567160509243
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-99.1512054268305,7.14812831888988,-13.8709325019824,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-140.181303956617,7.14812831888987,-19.6109103954066,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-157.047348535753,7.14812831888987,-21.9704154052096,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-38.8981558424369,7.14812831888987,-5.44172601653546,0.000117270525069713
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-66.8818666476847,7.14812831888987,-9.35655652276702,2.85299672775352e-10
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,12.6025052562653,7.14812831888987,1.76304966755585,0.75291525549818
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,63.7005574525405,7.14812831888987,8.91150167019293,5.13222464526564e-10
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-13.3810994060498,7.14812831888988,-1.87197246735043,0.686482116663827
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-54.4111979358367,7.14812831888987,-7.61195036077458,2.41023688785091e-08
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-71.2772425149723,7.14812831888987,-9.97145537057761,5.25937071671478e-11
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,46.8719501783438,7.14812831888987,6.55723401809653,1.92509314655975e-06
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,18.8882393730961,7.14812831888987,2.64240351186497,0.232816265717616
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,98.372611277046,7.14812831888987,13.7620097021878,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-77.0816568585903,7.14812831888987,-10.7834741375434,5.79536418854332e-14
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-118.111755388377,7.14812831888987,-16.5234520309675,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-134.977799967513,7.14812831888987,-18.8829570407705,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-16.8286072741967,7.14812831888987,-2.35426765209641,0.379203868863893
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-44.8123180794444,7.14812831888987,-6.26909815832796,6.8957526289104e-06
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,34.6720538245055,7.14812831888987,4.8505080319949,0.00064790023574246
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-41.030098529787,7.14812831888987,-5.73997789342414,3.9327805913425e-05
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-57.8961431089225,7.14812831888988,-8.09948290322717,2.1600090605034e-09
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,60.2530495843936,7.14812831888987,8.42920648544696,9.28711108016955e-10
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,32.2693387791459,7.14812831888987,4.51437597921541,0.00203249109352033
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,111.753710683096,7.14812831888987,15.6339821695383,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-16.8660445791356,7.14812831888987,-2.35950500980303,0.375418954658874
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,101.283148114181,7.14812831888987,14.1691843788711,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,73.2994373089328,7.14812831888987,10.2543538726396,1.37123645771453e-12
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,152.783809212883,7.14812831888987,21.3739600629624,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,118.149192693316,7.14812831888987,16.5286893886741,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,90.1654818880684,7.14812831888987,12.6138588824426,2.22044604925031e-16
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,169.649853792018,7.14812831888987,23.7334650727654,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-27.9837108052478,7.14812831888987,-3.91483050623156,0.0112172666108622
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,51.5006610987022,7.14812831888987,7.20477568409131,1.80019982809476e-07
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,79.48437190395,7.14812831888987,11.1196061903229,1.49880108324396e-14
