"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,110.538905604914,6.4933629675945,17.0233677304911,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,26.9248557796683,6.4933629675945,4.14651944054851,0.00580767232787605
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,95.3163250718572,6.49336296759449,14.679038511714,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,9.35311517283943,6.4933629675945,1.44041157402053,0.9065881775386
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-29.1542136985489,6.49336296759449,-4.48984814864728,0.00221356411765283
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-55.6564231932631,6.49336296759449,-8.57127862265205,2.69621702742029e-09
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,71.5977671807413,6.49336296759449,11.0262998600346,2.04392058833491e-13
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,57.7948079543681,6.49336296759449,8.90059715478658,4.6040848911133e-10
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,125.643292144218,6.49336296759449,19.3494946719055,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-83.6140498252454,6.4933629675945,-12.8768482899425,6.66133814775094e-16
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-15.2225805330565,6.49336296759449,-2.34432921877703,0.385276898698287
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-101.185790432074,6.4933629675945,-15.5829561564705,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-139.693119303463,6.49336296759449,-21.5132158791383,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-166.195328798177,6.49336296759449,-25.5946463531431,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-38.9411384241725,6.49336296759449,-5.99706787045642,1.41472322043867e-05
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-52.7440976505457,6.49336296759449,-8.12277057570448,1.69158954621551e-08
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,15.1043865393045,6.49336296759449,2.32612694141446,0.395713240995039
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,68.3914692921889,6.4933629675945,10.5325190711655,1.80744308408975e-13
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-17.5717406068289,6.4933629675945,-2.70610786652797,0.205784037571644
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-56.0790694782172,6.49336296759449,-8.63636758919578,8.27540258541148e-10
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-82.5812789729314,6.4933629675945,-12.7177980632006,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,44.6729114010729,6.49336296759449,6.87978041948613,5.54319039558493e-07
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,30.8699521746998,6.49336296759449,4.75407771423807,0.0009661545310784
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,98.7184363645499,6.49336296759449,15.202975231357,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-85.9632098990178,6.49336296759449,-13.2386269376935,2.22044604925031e-16
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-124.470538770406,6.49336296759449,-19.1688866603613,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-150.97274826512,6.49336296759449,-23.2503171343661,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-23.718557891116,6.49336296759449,-3.65273865167939,0.0227581690261686
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-37.5215171174892,6.49336296759449,-5.77844135692745,2.84929242472254e-05
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,30.326967072361,6.49336296759449,4.67045616019149,0.00131407021534136
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-38.5073288713883,6.49336296759449,-5.93025972266781,1.49471383729116e-05
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-65.0095383661025,6.4933629675945,-10.0116901966726,5.03863617495881e-12
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,62.2446520079018,6.49336296759449,9.5858882860141,5.61350965710972e-12
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,48.4416927815287,6.49336296759449,7.46018558076605,4.93957468261641e-08
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,116.290176971379,6.4933629675945,17.909083097885,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-26.5022094947142,6.49336296759449,-4.08143047400477,0.00697414616017156
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,100.75198087929,6.49336296759449,15.5161480086819,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,86.949021652917,6.49336296759449,13.3904453034339,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,154.797505842767,6.49336296759449,23.8393428205528,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,127.254190374004,6.49336296759449,19.5975784826867,0
