"","Time","Insight"
"1",33.6802260085215,"SIMPLE_OR_SAME_CAT"
"2",29.0989783692613,"SIMPLE_OR_SAME_CAT"
"3",4.35705657610565,"SIMPLE_OR_SAME_CAT"
"4",22.6319643138521,"SIMPLE_OR_SAME_CAT"
"5",69.6891767545766,"SIMPLE_OR_SAME_CAT"
"6",89.6033935015916,"SIMPLE_OR_DIFF_CAT"
"7",15.34765930557,"SIMPLE_OR_DIFF_CAT"
"8",49.28746936193,"SIMPLE_OR_DIFF_CAT"
"9",47.3075583494192,"SIMPLE_OR_DIFF_CAT"
"10",71.969472642972,"SIMPLE_OR_DIFF_CAT"
"11",52.6981042775579,"BEFORE_DIFF_CAT"
"12",17.1962337441117,"BEFORE_DIFF_CAT"
"13",95.0937684734997,"BEFORE_DIFF_CAT"
"14",43.8107709983957,"BEFORE_DIFF_CAT"
"15",29.3828064795312,"BEFORE_DIFF_CAT"
"16",110.185617701711,"BEFORE_ONE_SPOT_NOINFO"
"17",96.8649548035747,"BEFORE_ONE_SPOT_NOINFO"
"18",58.9766600159334,"BEFORE_ONE_SPOT_NOINFO"
"19",76.904614648319,"BEFORE_ONE_SPOT_NOINFO"
"20",135.993143348078,"BEFORE_ONE_SPOT_NOINFO"
"21",134.44622688606,"BEFORE_N_SPOTS_NOINFO"
"22",74.1343299673833,"BEFORE_N_SPOTS_NOINFO"
"23",130.288217706387,"BEFORE_N_SPOTS_NOINFO"
"24",140.147729294701,"BEFORE_N_SPOTS_NOINFO"
"25",154.166783779305,"BEFORE_N_SPOTS_NOINFO"
"26",79.9101721472993,"TRANS_ABC_TRUE"
"27",132.302221563472,"TRANS_ABC_TRUE"
"28",136.713566472408,"TRANS_ABC_TRUE"
"29",123.194832096895,"TRANS_ABC_TRUE"
"30",101.294431362289,"TRANS_ABC_TRUE"
"31",186.231155292957,"TRANS_ABC_FALSE"
"32",138.80688573251,"TRANS_ABC_FALSE"
"33",178.029235907151,"TRANS_ABC_FALSE"
"34",154.651095272143,"TRANS_ABC_FALSE"
"35",133.703611729916,"TRANS_ABC_FALSE"
"36",147.368808124955,"BEFORE_N_SPOTS_SHIFT"
"37",161.792589869465,"BEFORE_N_SPOTS_SHIFT"
"38",142.605328188184,"BEFORE_N_SPOTS_SHIFT"
"39",262.205551264792,"BEFORE_N_SPOTS_SHIFT"
"40",171.388745527084,"BEFORE_N_SPOTS_SHIFT"
"41",205.485753558656,"BEFORE_N_SPOTS_CROSSCHECK"
"42",237.919204868351,"BEFORE_N_SPOTS_CROSSCHECK"
"43",160.016951956448,"BEFORE_N_SPOTS_CROSSCHECK"
"44",237.745491090531,"BEFORE_N_SPOTS_CROSSCHECK"
"45",146.512300405688,"BEFORE_N_SPOTS_CROSSCHECK"
"46",188.124538881402,"TRANS_SETS"
"47",218.901125145176,"TRANS_SETS"
"48",226.466414510236,"TRANS_SETS"
"49",173.67166289558,"TRANS_SETS"
"50",209.776825348038,"TRANS_SETS"
