"","Time","Insight"
"1",10.3263070181132,"SIMPLE_OR_SAME_CAT"
"2",16.9615800629496,"SIMPLE_OR_SAME_CAT"
"3",67.0643389776826,"SIMPLE_OR_SAME_CAT"
"4",48.5191726107356,"SIMPLE_OR_SAME_CAT"
"5",67.9142644577739,"SIMPLE_OR_SAME_CAT"
"6",60.4083655874743,"SIMPLE_OR_DIFF_CAT"
"7",12.3231242144565,"SIMPLE_OR_DIFF_CAT"
"8",2.37498219678466,"SIMPLE_OR_DIFF_CAT"
"9",39.3242923311769,"SIMPLE_OR_DIFF_CAT"
"10",94.7334669610141,"SIMPLE_OR_DIFF_CAT"
"11",10.3634072229544,"BEFORE_DIFF_CAT"
"12",52.55194097582,"BEFORE_DIFF_CAT"
"13",56.4526347522947,"BEFORE_DIFF_CAT"
"14",50.7900971358578,"BEFORE_DIFF_CAT"
"15",91.3162406797477,"BEFORE_DIFF_CAT"
"16",73.7723098702291,"BEFORE_ONE_SPOT_NOINFO"
"17",93.4233468757707,"BEFORE_ONE_SPOT_NOINFO"
"18",79.3048828622715,"BEFORE_ONE_SPOT_NOINFO"
"19",91.4585867537044,"BEFORE_ONE_SPOT_NOINFO"
"20",66.7548104223013,"BEFORE_ONE_SPOT_NOINFO"
"21",99.6529737486862,"BEFORE_N_SPOTS_NOINFO"
"22",126.559184486407,"BEFORE_N_SPOTS_NOINFO"
"23",93.2855474605448,"BEFORE_N_SPOTS_NOINFO"
"24",107.966306318663,"BEFORE_N_SPOTS_NOINFO"
"25",112.064324371101,"BEFORE_N_SPOTS_NOINFO"
"26",141.706797688188,"TRANS_ABC_TRUE"
"27",136.21353133331,"TRANS_ABC_TRUE"
"28",126.478033621528,"TRANS_ABC_TRUE"
"29",126.043979222325,"TRANS_ABC_TRUE"
"30",191.698656063032,"TRANS_ABC_TRUE"
"31",177.513164997921,"TRANS_ABC_FALSE"
"32",133.398613718514,"TRANS_ABC_FALSE"
"33",163.737578730602,"TRANS_ABC_FALSE"
"34",174.539304605759,"TRANS_ABC_FALSE"
"35",149.683999321795,"TRANS_ABC_FALSE"
"36",189.115613517295,"BEFORE_N_SPOTS_SHIFT"
"37",134.667696028938,"BEFORE_N_SPOTS_SHIFT"
"38",180.815286289632,"BEFORE_N_SPOTS_SHIFT"
"39",161.426038611332,"BEFORE_N_SPOTS_SHIFT"
"40",174.224328032606,"BEFORE_N_SPOTS_SHIFT"
"41",212.574855074983,"BEFORE_N_SPOTS_CROSSCHECK"
"42",248.341605736309,"BEFORE_N_SPOTS_CROSSCHECK"
"43",210.759732136975,"BEFORE_N_SPOTS_CROSSCHECK"
"44",151.862799660919,"BEFORE_N_SPOTS_CROSSCHECK"
"45",177.854947576033,"BEFORE_N_SPOTS_CROSSCHECK"
"46",230.471896521983,"TRANS_SETS"
"47",229.114251643549,"TRANS_SETS"
"48",202.03271628358,"TRANS_SETS"
"49",209.946242804733,"TRANS_SETS"
"50",267.133014863865,"TRANS_SETS"
