"","Time","Insight"
"1",8.22665352472395,"SIMPLE_OR_SAME_CAT"
"2",18.2569786280233,"SIMPLE_OR_SAME_CAT"
"3",29.5945002142255,"SIMPLE_OR_DIFF_CAT"
"4",36.0755932911453,"SIMPLE_OR_DIFF_CAT"
"5",37.158015464036,"BEFORE_DIFF_CAT"
"6",41.9502892789411,"BEFORE_DIFF_CAT"
"7",65.5247690216841,"BEFORE_ONE_SPOT_NOINFO"
"8",71.5462054306553,"BEFORE_ONE_SPOT_NOINFO"
"9",74.7957104418709,"BEFORE_N_SPOTS_NOINFO"
"10",85.026525027802,"BEFORE_N_SPOTS_NOINFO"
"11",86.3513802181634,"TRANS_ABC_TRUE"
"12",70.716471268132,"TRANS_ABC_TRUE"
"13",84.3189514426563,"TRANS_ABC_FALSE"
"14",40.79835395975,"TRANS_ABC_FALSE"
"15",93.206095883619,"BEFORE_N_SPOTS_SHIFT"
"16",97.5797680557454,"BEFORE_N_SPOTS_SHIFT"
"17",116.568242424542,"BEFORE_N_SPOTS_CROSSCHECK"
"18",152.995753081617,"BEFORE_N_SPOTS_CROSSCHECK"
"19",107.580480328525,"TRANS_SETS"
"20",119.643671224221,"TRANS_SETS"
