"","Time","Insight"
"1",100.671436000512,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",15.8869547418551,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",-24.9277131087925,"SIMPLE_OR_SAME_CAT"
"4",41.3886668177241,"SIMPLE_OR_SAME_CAT"
"5",15.0133360793217,"SIMPLE_OR_DIFF_CAT"
"6",40.3245080014119,"SIMPLE_OR_DIFF_CAT"
"7",-0.747404813500495,"BEFORE_DIFF_CAT"
"8",94.4480373748324,"BEFORE_DIFF_CAT"
"9",48.2164692385411,"BEFORE_ONE_SPOT_NOINFO"
"10",66.9154567013761,"BEFORE_ONE_SPOT_NOINFO"
"11",129.960748859154,"BEFORE_N_SPOTS_NOINFO"
"12",79.5252805089299,"BEFORE_N_SPOTS_NOINFO"
"13",42.4140414989224,"TRANS_ABC_TRUE"
"14",91.7137253968501,"TRANS_ABC_TRUE"
"15",100.326867720957,"TRANS_ABC_FALSE"
"16",82.4103989884606,"TRANS_ABC_FALSE"
"17",114.578019201604,"BEFORE_N_SPOTS_SHIFT"
"18",119.76936475207,"BEFORE_N_SPOTS_SHIFT"
"19",108.88126197485,"BEFORE_N_SPOTS_CROSSCHECK"
"20",134.60912529052,"BEFORE_N_SPOTS_CROSSCHECK"
"21",100.052553791233,"TRANS_SETS"
"22",131.535630479267,"TRANS_SETS"
